name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.75_hybrid_10bps,0.8662999953336803,0.12323905649725408,0.1615474871399113,0.8016839088527475,0.9149854053424771,0.6058111055576851,-0.20342818968926824,166,0.7631578947368421,0.6251851851851852,10.164735716265286,0.061310660258552904,0.09102677155745224,-0.03444125392678937,8.516196499495763,0.10448833038586924,-0.05182294171307622,0.13017700984218228,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.43341843908229416,0.40391645456778913,0.02950198451450503,0.6979327050321766,5.17681845155504,38.46666666666667,24.0,30.918663946965832,0.15335524347148108,0.42025932748730593,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.75,10,5,True,0.11188212882735571,0.7380988879047334,0.02288570546089086,0.3247376774663971,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.75_fallback_10bps,0.6002091422851112,0.09151410147613692,0.12993360789775144,0.7402734819261814,0.8523245451178919,0.5312323617943571,-0.17226755758445778,565,0.6579925650557621,0.6333333333333333,9.464469526114385,0.016465850022228327,0.04371127479253145,-0.03595197806846356,2.3391394921377615,0.08328250461218545,-0.08354789673419338,0.16133764194699274,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3383793388481734,0.3186695729689056,0.019709765879267815,0.8459697073840639,5.914053949002708,38.6,24.0,105.23521162672105,0.15749530292221728,0.3055435770369139,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.75,10,5,False,0.0812363354757013,0.6666669448070218,0.013492598379170329,0.32444009242346183,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.75_hybrid_10bps,0.6806793823011401,0.10153458812689453,0.14243664127781086,0.7516105753580965,0.854751355969174,0.49241545260338976,-0.20619699806349168,566,0.628158844765343,0.6266666666666667,9.159077597540852,0.019372270727896043,0.056210412712000085,-0.042859153594765165,2.2155686304435234,0.0845031841227264,-0.07352741008343577,0.12740820146795884,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.374548451065464,0.35237751030135217,0.022170940764111857,0.8105474297111548,5.9353925202737745,38.666666666666664,24.0,105.42146863844977,0.2402128276262988,0.3058298305608717,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.75,10,5,True,0.09150631832437317,0.6869944938026369,0.016172695811393245,0.31945943873749005,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_fallback_10bps,0.4535037266228752,0.07213912969415515,0.11343602853027585,0.672186034336111,0.7414156400276105,0.4339366297013167,-0.16624346680253588,594,0.6332046332046332,0.6333333333333333,7.714519423596648,0.02247081189705891,0.05877006727190474,-0.040193165802674936,2.524202636289169,0.06135126353402898,-0.10292286851617516,0.16736173272891464,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.30046675891639907,0.2892545668686702,0.011212192047728886,0.8781510735957296,5.952773229803305,38.46666666666667,24.0,110.63666496685364,0.10781498826800975,0.2960499721415509,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,False,0.0639071054152045,0.6036291915625613,0.006192133151105672,0.31930261637094826,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6591521788320198,0.09889285743944431,0.14213516936649245,0.7359917301318893,0.8254712883730562,0.4910430856874817,-0.2013934424939311,598,0.690566037735849,0.6251851851851852,8.775037918493863,0.031640902376278625,0.06511516127313946,-0.043063846137447404,3.374477546707085,0.07983487371692499,-0.07616914077088599,0.13221175703751942,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3718365604528803,0.3509694946064227,0.020867065846457644,0.867693243091668,5.941075762291966,38.666666666666664,24.0,111.38169301376848,0.24533269075005784,0.29788776272916295,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,True,0.08930658272045755,0.6739712810679204,0.015124850372809917,0.3180624271652083,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.50_fallback_10bps,0.6983407806474942,0.10368143906694316,0.1496800375001111,0.7353877920689964,0.816118500811549,0.5078522504356668,-0.2041566990753686,165,0.6447368421052632,0.6266666666666667,8.360511986674101,0.04438052671762146,0.08625352718803785,-0.031611214876837955,4.9518558391622784,0.07788745152587362,-0.07138055914338715,0.12944850045608192,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.40158721024910665,0.38107109440887355,0.020516115840233107,0.6805857226999207,5.17681845155504,38.53333333333333,24.0,30.732406935237123,0.0997008279045538,0.42088345721231823,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,QQQ,0.5,10,5,False,0.09448947178079203,0.6788147236570993,0.0150498750032671,0.3143438548507109,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_hybrid_10bps,0.5319178889664844,0.08268322621957513,0.12147816218549808,0.7162176803384724,0.7870771024196054,0.44619589888498734,-0.18530700624141727,525,0.6274509803921569,0.6259259259259259,8.970889027267765,0.017035554246149484,0.0530121703660146,-0.04355664132414966,2.049828743424831,0.07555806856916081,-0.09237877199075517,0.14829819329003324,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.31924888271242935,0.30327577269428313,0.01597311001814622,0.7875040533847468,6.116624891733771,28.05263157894737,18.0,97.78493115757266,0.17122507776107732,0.2829990203375613,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,True,0.07301001234414906,0.6412605126022712,0.010108042522433691,0.31071727761886064,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_hybrid_10bps,0.4916941299127007,0.07733080200186726,0.1228064903016268,0.6693669640310147,0.7285604754482937,0.4321180718119418,-0.17895757443702032,595,0.6136363636363636,0.6251851851851852,7.411072201241063,0.020388867359244025,0.05933133575814267,-0.041460935391947944,2.2727929461168705,0.060412063930100235,-0.09773119620846304,0.1546476250944302,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.32535963390429035,0.3134990545997077,0.011860579304582619,0.8781510735957296,5.952773229803305,38.46666666666667,24.0,110.82292197858236,0.1644740224605113,0.2960499721415509,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,True,0.06938733436863598,0.6087192965482305,0.007046867841193238,0.3102452685375477,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_hybrid_10bps,0.8526568446710914,0.12170509806733354,0.16377699298981946,0.7844984261012619,0.8871704358919845,0.5306883810165567,-0.22933439363078223,598,1.0,0.6251851851851852,10.133665318985704,0.12174222365509031,0.12174222365509031,,,0.1032744032378119,-0.053356900142996766,0.10427080590066828,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4172302588549738,0.38620938601596655,0.03102087283900723,0.867693243091668,5.941075762291966,38.666666666666664,24.0,111.38169301376848,0.3271102543334105,0.29788776272916295,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,True,0.11041631276932051,0.7224398922165877,0.024390845324556598,0.3098665841060373,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.50_fallback_10bps,0.4596735357593875,0.07298532491732335,0.11492605774152621,0.6718023539619559,0.7578547768262799,0.45214111655902683,-0.1614215611992349,565,0.6104868913857678,0.6333333333333333,7.971136192781051,0.01012539607056736,0.038884397571851505,-0.03494880820548376,1.7438023942559169,0.06374310942435235,-0.10207667329300696,0.17218363833221562,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3064913041081625,0.2954468497449854,0.01104445436317708,0.8459697073840639,5.914053949002708,38.6,24.0,105.23521162672105,0.10635517210923452,0.3055435770369139,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.5,10,5,False,0.06446926817547416,0.6016936376520571,0.0058121066868606075,0.30701559457017147,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_fallback_10bps,0.6792928680455739,0.10136527288366914,0.1518189387105002,0.7132644403017805,0.8045049259773501,0.5512645521691317,-0.18387772710001782,154,0.6619718309859155,0.6325925925925926,7.978831018488597,0.055611583020990875,0.10220228497782027,-0.03562854164446663,5.617578833625433,0.07333992686062585,-0.07369672532666116,0.1497274724314327,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4089723746917864,0.3906814432300501,0.01829093146173627,0.6424501461894865,5.1785441334740865,40.92857142857143,30.0,28.683579806221314,0.10407407407407407,0.41809282001702974,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,False,0.0926194101867619,0.6603160040417754,0.013072699251320818,0.3047655234316889,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_1.00_fallback_10bps,0.749217773220161,0.1097658990802517,0.14836312933516593,0.7773751159963922,0.8908830646825685,0.5639597277131023,-0.19463428625543955,565,0.7056603773584905,0.6333333333333333,10.957802859447717,0.020585511808750286,0.04499898947013233,-0.03794423591789643,2.8431773652649173,0.10579305880381162,-0.06529609913007861,0.13897091327601097,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3702673735881842,0.34177723231825863,0.02849014126992555,0.8459697073840639,5.914053949002708,38.6,24.0,105.23521162672105,0.2086064140333284,0.3055435770369139,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,1.0,10,5,False,0.09767762089233512,0.7028188219978078,0.021288153946047217,0.3047166450029349,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_fallback_10bps,0.5644751440238256,0.08693238126072789,0.12864136869506707,0.7136561509325994,0.8078958717814028,0.5101806794518354,-0.1703952830086246,597,0.7,0.6333333333333333,9.21141163477062,0.03695896062831263,0.06908721066726738,-0.038006956129248454,4.241420728583477,0.07915752179028268,-0.08812961694960242,0.1632099165228259,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3322199389584446,0.31466039763538456,0.017559541323060035,0.867693243091668,5.941075762291966,38.666666666666664,24.0,111.19543600203977,0.15762980308282454,0.29788776272916295,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,False,0.07697385141005553,0.6414612932152282,0.01151607570449431,0.304081038821967,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.75_fallback_10bps,0.8197974523820715,0.11797248948465966,0.1637333439506658,0.7643604688301722,0.8881328969857114,0.5852875368106749,-0.2015633036157075,154,0.704225352112676,0.6325925925925926,9.378831018488595,0.06892265733847092,0.1111840162247341,-0.03169962572406047,8.351008635196585,0.09371644751448827,-0.057089508725670646,0.132041895915743,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4403121425505033,0.4147243725039921,0.02558777004651125,0.6424501461894865,5.1785441334740865,40.92857142857143,30.0,28.683579806221314,0.15611111111111112,0.41809282001702974,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.75,10,5,False,0.10754828484741585,0.7067374332704343,0.019456057077541056,0.30053904122493236,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.50_hybrid_10bps,0.6938044994921391,0.10313176661126211,0.15045626084989153,0.7290512433931688,0.8079754835370461,0.5051598457378501,-0.20415669907536904,166,0.6973684210526315,0.6251851851851852,8.471623414250121,0.04843820364065882,0.08438993698687396,-0.03440709493974997,5.651850822623718,0.07873161569897813,-0.0719302315990682,0.12944850045608147,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.40358102993821626,0.3835976971387779,0.01998333279943837,0.6805857226999207,5.17681845155504,38.53333333333333,24.0,30.918663946965832,0.10192476411848123,0.42088345721231823,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,QQQ,0.5,10,5,True,0.09382350924732186,0.6720522502491909,0.014454976862713353,0.30031905000754094,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_hybrid_10bps,0.8558565839304098,0.12206568165620846,0.16393371446089458,0.7858524870022068,0.8975774646355078,0.5189929310452894,-0.2351971950954309,566,0.8333333333333334,0.6266666666666667,10.373319326583008,0.13569871765687572,0.18508405749163542,-0.11122798151692281,8.320031298215898,0.10601589220824437,-0.05299631655412185,0.0984080044360196,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4188604134462168,0.3878213328405269,0.031039080605689884,0.7999437265405471,5.9353925202737745,38.733333333333334,24.0,105.42146863844977,0.3199022579135737,0.30621134281569645,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,True,0.1105029453361408,0.7222735608789735,0.024234258490922367,0.29788201909124434,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_fallback_10bps,0.6983367943803362,0.10368095656579834,0.14833264378041877,0.7403818922237433,0.833890960417101,0.5377292669483676,-0.19281256003451586,590,0.7628458498023716,0.6325925925925926,10.098951862088411,0.054626424050274375,0.08053563340566518,-0.028714866042899332,9.02167842496168,0.09427629942363014,-0.07138104164453196,0.14079263949693466,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.365018859968251,0.33957449623034414,0.025444363737906872,0.838313736059886,5.950439801197425,40.92857142857143,30.0,109.8916369199388,0.21067177513387744,0.29527645452316764,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,False,0.0926150437532578,0.6722031962988727,0.018851426403889482,0.2939867674885748,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_fallback_10bps,0.4367993004927795,0.06983334173850908,0.11368057855189509,0.651997522997484,0.7211881644049309,0.42006668341112724,-0.16624346680253588,597,0.6307692307692307,0.6333333333333333,7.718078301437286,0.02251718972483991,0.060084606562247865,-0.04166048070573197,2.4638346574907413,0.0606910341350122,-0.10522865647182122,0.16736173272891464,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3012393101167732,0.29158656200480126,0.00965274811197192,0.867693243091668,5.941075762291966,38.666666666666664,24.0,111.19543600203977,0.10670387715689864,0.29788776272916295,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,False,0.061613088313545505,0.5834876486830898,0.0045902826776787475,0.29257779970731584,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_hybrid_10bps,0.4797806834526561,0.07572299053522746,0.12307250765859436,0.6560183645654265,0.7163829530216712,0.4267166536900492,-0.17745496895987045,598,0.6377358490566037,0.6251851851851852,7.41641051800202,0.02088585811744923,0.057838211577147455,-0.04416568078556118,2.305395271160193,0.05999015522967932,-0.09933900767510284,0.15615023057158006,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3264428620507869,0.31572960319687887,0.010713258853908003,0.867693243091668,5.941075762291966,38.666666666666664,24.0,111.38169301376848,0.16355512716670526,0.29788776272916295,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,True,0.06778354119962282,0.5953884405710149,0.005858855421062958,0.29243273554956606,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_hybrid_10bps,0.6525118426965946,0.09807235445125762,0.14291688833852995,0.7274812220569591,0.8279395261520283,0.4756245501743909,-0.2061969980634909,565,0.6036363636363636,0.6266666666666667,9.047415977623748,0.019282950579880515,0.05909644850718252,-0.04135044993325833,2.1765203531506203,0.08211037569922985,-0.07698964375907269,0.12740820146795961,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.37521668649653905,0.35524403956573813,0.01997264693080092,0.8353660042134562,5.914053949002708,38.666666666666664,24.0,105.23521162672105,0.2401413835781486,0.30592508929173867,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,True,0.08818972667439984,0.6636657541586662,0.014023123179567332,0.2908869788591443,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.75_hybrid_10bps,0.8282983124977339,0.11894335634070474,0.16169497274585534,0.777339380235676,0.889042172775763,0.590104221388816,-0.20156330361570773,166,0.75,0.6251851851851852,10.164735716265286,0.05822111217587392,0.08903248730904342,-0.03421301322363459,7.806896755373112,0.10239840751403495,-0.05611864186962556,0.13204189591574278,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4337368540367982,0.40688413878655727,0.02685271525024091,0.685607574782325,5.162981338959671,38.666666666666664,24.0,30.918663946965832,0.15168857680481443,0.42248154970952817,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.75,10,5,True,0.10762582219692285,0.7137403956915325,0.020182961243511932,0.29083022466908404,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_fallback_10bps,0.47091216483990705,0.07451926253542118,0.11345925407427454,0.6916689023889196,0.7495001835696276,0.40900394168645604,-0.18219693000550086,528,0.6463414634146342,0.6192592592592593,9.033634983964209,0.013101353209160843,0.04369747447337064,-0.04281569599784327,1.8652248845322783,0.07308819820813617,-0.10054273567490912,0.15140826952594966,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.29457982690248924,0.2810463688846207,0.013533458017868538,0.7875040533847468,6.116624891733771,28.05263157894737,18.0,98.3437021927588,0.11843603576729554,0.2829990203375613,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,False,0.06484918961788755,0.6107097144772599,0.007634099458257937,0.2900623106920846,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_hybrid_10bps,1.0077840280666854,0.13863141767298925,0.1759600103931012,0.8271640468810751,0.9571347942568165,0.6315109679920087,-0.21952337283038847,166,1.0,0.6251851851851852,11.700567327577346,0.1447686224698707,0.1447686224698707,,,0.12993221099630237,-0.03643058053734105,0.11408182670106204,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.463921960919946,0.4275732490197234,0.0363487119002226,0.685607574782325,5.162981338959671,38.666666666666664,24.0,30.918663946965832,0.20225143573975254,0.42248154970952817,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,True,0.12538665568577034,0.7599362799612897,0.028671429209221,0.288656815887043,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_hybrid_10bps,0.49071732983668626,0.07719936932553706,0.12409714333093214,0.6626717947332352,0.7377493446747369,0.435633757051831,-0.1772116326521317,565,0.5709090909090909,0.6266666666666667,7.684312614485465,0.015054113567491095,0.05654250428979269,-0.04014654188506272,1.8738919368625666,0.0626980320556727,-0.09786262888479325,0.15639356687931882,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3309257694062326,0.31979877163661946,0.011126997769613123,0.8353660042134562,5.914053949002708,38.666666666666664,24.0,105.23521162672105,0.1600942557187657,0.30592508929173867,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,True,0.06895848955186556,0.600205238673753,0.006073837520238157,0.28753686084596825,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_1.00_hybrid_10bps,0.8504065978735387,0.12145121062556585,0.1638767082383136,0.7827181427071496,0.8936866310797205,0.5163803529896983,-0.23519719509543147,566,0.8333333333333334,0.6266666666666667,10.565601503014673,0.13519127767910813,0.18447512951831432,-0.11122798151692281,8.292658331224294,0.10768829659730073,-0.05361078758476445,0.09840800443601905,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41852498470706007,0.3878213328405269,0.030703651866533177,0.8105474297111548,5.9353925202737745,38.666666666666664,24.0,105.42146863844977,0.32028377016839843,0.3058298305608717,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,1.0,10,5,True,0.10968507326906418,0.7180218479840724,0.023783335791033755,0.2859387735995427,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_hybrid_10bps,0.8242469588626438,0.11848111824708663,0.16418144783716646,0.765390512949576,0.8668350869811637,0.5166303944703368,-0.22933439363078245,597,1.0,0.6251851851851852,10.1425191993494,0.115991545831536,0.115991545831536,,,0.10183609117647507,-0.05658087996324368,0.10427080590066806,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.417838659021578,0.3888252471996716,0.02901341182190642,0.9002340540361815,5.921630980354633,38.6,24.0,111.19543600203977,0.3273931694751363,0.29760484758743716,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,True,0.10720917915357431,0.7033003318764841,0.02236182629053629,0.2822074485061266,True,False
