Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2017-08-30,38.04752731323242,37.07161293029785,34.92299118041992,1.0,1.0,0.0027009980030288094,0.0027009980030288094,0.0027009980030288094,0.0,0.0,11544.586828736728,15726.922662709076,0.0,0.0
2017-08-31,38.198917388916016,37.17687587738037,34.974178314208984,1.0,1.0,0.003978972784151047,0.003978972784151047,0.003978972784151047,0.0,0.0,11590.522425532541,15789.499659962443,0.0,0.0
2017-09-01,38.210567474365234,37.27320899963379,35.02904014587402,1.0,1.0,0.0003049847023308683,0.0003049847023308683,0.0003049847023308683,0.0,0.0,11594.057357564352,15794.31521581619,0.0,0.0
2017-09-05,37.75172424316406,37.31852703094482,35.07892086029053,1.0,1.0,-0.012008280994753595,-0.012008280994753595,-0.012008280994753595,0.0,0.0,11454.832658945428,15604.652640584958,-0.012008280994753706,-0.012008280994753484
2017-09-06,37.71211242675781,37.347131156921385,35.13013813018799,1.0,1.0,-0.001049271714083977,-0.001049271714083977,-0.001049271714083977,0.0,0.0,11442.813427046833,15588.279119961086,-0.01304495275925499,-0.01304495275925499
2017-09-07,37.56071853637695,37.356797790527345,35.178039360046384,1.0,1.0,-0.004014463275555991,-0.004014463275555991,-0.004014463275555991,0.0,0.0,11396.876672774913,15525.700545904885,-0.017007047551027665,-0.017007047551027665
2017-09-08,36.94813537597656,37.3953462600708,35.22127048492432,1.0,1.0,-0.016309143814890348,-0.016309143814890348,-0.016309143814890348,0.0,0.0,11211.00337207806,15272.489662874801,-0.03303882098154154,-0.03303882098154154
2017-09-11,37.61662673950195,37.44216346740723,35.272388038635256,1.0,1.0,0.018092695523683755,0.018092695523683755,0.018092695523683755,0.0,0.0,11413.840642604058,15548.810168233804,-0.015543886786338335,-0.015543886786338224
2017-09-12,37.46754837036133,37.45392627716065,35.31794807434082,1.0,1.0,-0.003963097759217105,-0.003963097759217105,-0.003963097759217105,0.0,0.0,11368.606476329292,15487.188713497584,-0.01944538260266304,-0.01944538260266293
2017-09-13,37.18571472167969,37.4312162399292,35.361082534790036,1.0,1.0,-0.007522073392573048,-0.007522073392573048,-0.007522073392573048,0.0,0.0,11283.090984043063,15370.692943350026,-0.026821186400152186,-0.026821186400152075
2017-09-14,36.86662292480469,37.40012187957764,35.39786067962646,1.0,1.0,-0.008581031701643371,-0.008581031701643371,-0.008581031701643371,0.0,0.0,11186.270422616462,15238.796539926912,-0.035172064651020185,-0.035172064651020074
2017-09-15,37.23929214477539,37.42364730834961,35.436309051513675,1.0,1.0,0.010108580347346185,0.010108580347346185,0.010108580347346185,0.0,0.0,11299.347735970621,15392.839139147625,-0.02541902394518103,-0.025419023945180808
2017-09-18,36.95744705200195,37.43727264404297,35.47390316009521,1.0,1.0,-0.007568486846573408,-0.007568486846573408,-0.007568486846573408,0.0,0.0,11213.828771256069,15276.338638591567,-0.032795127243372635,-0.0327951272433723
2017-09-19,36.97142791748047,37.454973983764646,35.51138286590576,1.0,1.0,0.00037829630003516357,0.00037829630003516357,0.00037829630003516357,0.0,0.0,11218.070921189463,15282.117620976629,-0.03242923721863278,-0.032429237218632556
2017-09-20,36.351863861083984,37.411766815185544,35.54299041748047,1.0,1.0,-0.016757915268497015,-0.016757915268497015,-0.016757915268497015,0.0,0.0,11030.079439216179,15026.021188761099,-0.04864370607759805,-0.048643706077597715
2017-09-21,35.727638244628906,37.335019493103026,35.56158584594726,1.0,1.0,-0.017171763704895926,-0.017171763704895926,-0.017171763704895926,0.0,0.0,10840.673521439727,14767.997903482934,-0.06498017155599911,-0.06498017155599867
2017-09-22,35.37826156616211,37.24907188415527,35.57453861236572,1.0,1.0,-0.009778890954800779,-0.009778890954800779,-0.009778890954800779,0.0,0.0,10734.663757196971,14623.583262364049,-0.0741236284989295,-0.07412362849892906
2017-09-25,35.06614685058594,37.14064769744873,35.585410041809084,1.0,1.0,-0.008822217422766121,-0.008822217422766121,-0.008822217422766121,0.0,0.0,10639.960219570692,14494.57083132355,-0.08229191115491374,-0.08229191115491319
2017-09-26,35.669410705566406,37.043637084960935,35.60353847503662,1.0,1.0,0.017203596892208628,0.017203596892208628,0.017203596892208628,0.0,0.0,10823.005806137322,14743.929585031206,-0.06650403112970371,-0.06650403112970316
2017-09-27,35.92329025268555,36.94254970550537,35.61859130859375,1.0,1.0,0.007117570548467844,0.007117570548467844,0.007117570548467844,0.0,0.0,10900.039313508982,14848.870544014308,-0.05985980771455901,-0.059859807714558455
2017-09-28,35.702022552490234,36.82527446746826,35.622073593139646,1.0,1.0,-0.006159449722976662,-0.006159449722976662,-0.006159449722976662,0.0,0.0,10832.901069378955,14757.409672455462,-0.06565055396149067,-0.06565055396149033
2017-09-29,35.89766311645508,36.710211753845215,35.62524799346924,1.0,1.0,0.005479817387858299,0.005479817387858299,0.005479817387858299,0.0,0.0,10892.263389019887,14838.277582578332,-0.060530489620753136,-0.06053048962075269
2017-10-02,35.825462341308594,36.59095649719238,35.629387016296384,1.0,1.0,-0.002011294576815703,-0.002011294576815703,-0.002011294576815703,0.0,0.0,10870.355838736303,14808.433435347206,-0.062420039552062656,-0.06242003955206221
2017-10-03,35.98151779174805,36.50244617462158,35.632024116516114,1.0,1.0,0.004355992644357709,0.004355992644357709,0.004355992644357709,0.0,0.0,10917.70702881139,14872.938862466039,-0.05833594814085408,-0.058335948140853855
2017-10-04,35.74858093261719,36.40426959991455,35.62734359741211,1.0,1.0,-0.006473791919480387,-0.006473791919480387,-0.006473791919480387,0.0,0.0,10847.028065269016,14776.65455103928,-0.06443208527064503,-0.0644320852706447
2017-10-05,36.19346618652344,36.335906982421875,35.62804004669189,1.0,1.0,0.012444836754354371,0.012444836754354371,0.012444836754354371,0.0,0.0,10982.017558811189,14960.547604702451,-0.052789095299226596,-0.05278909529922615
2017-10-06,36.172515869140625,36.29712600708008,35.62906063079834,1.0,1.0,-0.0005788425257433616,-0.0005788425257433616,-0.0005788425257433616,0.0,0.0,10975.660700029688,14951.887803540443,-0.05333738125171528,-0.05333738125171472
2017-10-09,36.29828643798828,36.2312089920044,35.64344974517822,1.0,1.0,0.0034769649228338917,0.0034769649228338917,0.0034769649228338917,0.0,0.0,11013.822687288617,15003.8749929635,-0.050045868532569426,-0.05004586853256898
2017-10-10,36.31227111816406,36.17344512939453,35.65266563415528,1.0,1.0,0.00038527108434371904,0.00038527108434371904,0.00038527108434371904,0.0,0.0,11018.065994698118,15009.655552151395,-0.04967987867426227,-0.049679878674261824
2017-10-11,36.46366882324219,36.137342834472655,35.66218921661377,1.0,1.0,0.004169326247467797,0.004169326247467797,0.004169326247467797,0.0,0.0,11064.003906446145,15072.23570301043,-0.04571768404892207,-0.045717684048921625
2017-10-12,36.33555221557617,36.11078929901123,35.668273849487306,1.0,1.0,-0.003513541335817383,-0.003513541335817383,-0.003513541335817383,0.0,0.0,11025.130071381202,15019.27877984472,-0.049070594412055746,-0.0490705944120553
2017-10-13,36.56614303588867,36.077131843566896,35.67710517883301,1.0,1.0,0.0063461487785962944,0.0063461487785962944,0.0063461487785962944,0.0,0.0,11095.097187117562,15114.593357528829,-0.043035854926252504,-0.04303585492625206
2017-10-16,37.23929214477539,36.091224098205565,35.6937353515625,1.0,1.0,0.018409081543712125,0.018409081543712125,0.018409081543712125,0.0,0.0,11299.34773597062,15392.839139147627,-0.02541902394518125,-0.025419023945180697
2017-10-17,37.376705169677734,36.11148796081543,35.71050994873047,1.0,1.0,0.0036900009905698195,0.0036900009905698195,0.0036900009905698195,0.0,0.0,11341.042340309144,15449.638730818764,-0.021822819178148323,-0.02182281917814788
2017-10-18,37.211341857910156,36.15446186065674,35.7262340927124,1.0,1.0,-0.00442423458720842,-0.00442423458720842,-0.00442423458720842,0.0,0.0,11290.866908532153,15381.285904786002,-0.026150504493958504,-0.026150504493957838
2017-10-19,36.330894470214844,36.184624671936035,35.733014602661136,1.0,1.0,-0.023660726642357077,-0.023660726642357077,-0.023660726642357077,0.0,0.0,11023.71679305414,15017.35350358492,-0.049192491197924126,-0.04919249119792368
2017-10-20,36.39378356933594,36.23540077209473,35.74253520965576,1.0,1.0,0.0017310088297619597,0.0017310088297619597,0.0017310088297619597,0.0,0.0,11042.798944159711,15043.348675099282,-0.047546635004783844,-0.0475466350047834
2017-10-23,36.37514877319336,36.3008508682251,35.75089508056641,1.0,1.0,-0.0005120323944081129,-0.0005120323944081129,-0.0005120323944081129,0.0,0.0,11037.144673375366,15035.645993257254,-0.048034321981824446,-0.04803432198182389
2017-10-24,36.59177017211914,36.34696884155274,35.75615455627442,1.0,1.0,0.00595520310518749,0.00595520310518749,0.00595520310518749,0.0,0.0,11102.873111606656,15125.186318964797,-0.04236517302005849,-0.04236517302005838
2017-10-25,36.431053161621094,36.37235698699951,35.76333347320556,1.0,1.0,-0.004392162766164942,-0.004392162766164942,-0.004392162766164942,0.0,0.0,11054.107485728402,15058.754038783332,-0.04657126105070275,-0.04657126105070242
2017-10-26,36.663978576660156,36.420454788208005,35.771635131835936,1.0,1.0,0.006393595430956189,0.006393595430956189,0.006393595430956189,0.0,0.0,11124.782976842453,15155.033619801592,-0.040475423421614254,-0.04047542342161381
2017-10-27,37.97764205932617,36.524453735351564,35.79093894958496,1.0,1.0,0.03582981262983487,0.03582981262983487,0.03582981262983487,0.0,0.0,11523.381866450296,15698.03563479793,-0.0060958376290889404,-0.006095837629088607
2017-10-30,38.83246612548828,36.67480392456055,35.81967269897461,1.0,1.0,0.022508613484395923,0.022508613484395923,0.022508613484395923,0.0,0.0,11782.757214915322,16051.376651365872,0.0,0.0
2017-10-31,39.37282943725586,36.84436950683594,35.86775375366211,1.0,1.0,0.01391524581574033,0.01391524581574033,0.01391524581574033,0.0,0.0,11946.717177948056,16274.735503150663,0.0,0.0
2017-11-01,38.8720703125,37.00054397583008,35.91908679962158,1.0,1.0,-0.012718393163840713,-0.012718393163840713,-0.012718393163840713,0.0,0.0,11794.774131861703,16067.747018384076,-0.012718393163840713,-0.012718393163840713
2017-11-02,39.156227111816406,37.148682022094725,35.97054698944092,1.0,1.0,0.007310050558974934,0.007310050558974934,0.007310050558974934,0.0,0.0,11880.994527097302,16185.203061457283,-0.0055013147019223885,-0.0055013147019222775
2017-11-03,40.17873764038086,37.348993110656735,36.03554992675781,1.0,1.0,0.026113612163003452,0.026113612163003452,0.026113612163003452,0.0,0.0,12191.250210288687,16607.857176983634,0.0,0.0
2017-11-06,40.58634948730469,37.563396263122556,36.106647453308106,1.0,1.0,0.010144963999918266,0.010144963999918266,0.010144963999918266,0.0,0.0,12314.930004786062,16776.343290159915,0.0,0.0
2017-11-07,40.7167854309082,37.78362197875977,36.1837357711792,1.0,1.0,0.003213788508974247,0.003213788508974247,0.003213788508974247,0.0,0.0,12354.507585324265,16830.25890944844,0.0,0.0
2017-11-08,41.049861907958984,38.0129316329956,36.25471225738525,1.0,1.0,0.008180323508494514,0.008180323508494514,0.008180323508494514,0.0,0.0,12455.571454160368,16967.93587205945,0.0,0.0
2017-11-09,40.966007232666016,38.2444543838501,36.3279358291626,1.0,1.0,-0.002042751702331813,-0.002042751702331813,-0.002042751702331813,0.0,0.0,12430.127814368865,16933.274592171743,-0.002042751702331924,-0.002042751702331813
2017-11-10,40.83042907714844,38.457668685913085,36.39780838012695,1.0,1.0,-0.003309528183880972,-0.003309528183880972,-0.003309528183880972,0.0,0.0,12388.989956037967,16877.233442663553,-0.005345519341881433,-0.005345519341881322
2017-11-13,40.666805267333984,38.62904434204101,36.466601524353024,1.0,1.0,-0.004007398734539147,-0.004007398734539147,-0.004007398734539147,0.0,0.0,12339.342333365923,16809.599638722902,-0.009331496448974463,-0.009331496448974352
2017-11-14,40.052024841308594,38.76281032562256,36.52773902893066,1.0,1.0,-0.015117499935978995,-0.015117499935978995,-0.015117499935978995,0.0,0.0,12152.802326431243,16555.480517260676,-0.024307927487983272,-0.024307927487983494
2017-11-15,39.52372741699219,38.87842960357666,36.58466053009033,1.0,1.0,-0.013190280052246761,-0.013190280052246761,-0.013190280052246761,0.0,0.0,11992.50346032602,16337.109092838493,-0.03717757916917386,-0.03717757916917397
2017-11-16,39.99592590332031,39.06168117523193,36.6511531829834,1.0,1.0,0.011947215437102532,0.011947215437102532,0.011947215437102532,0.0,0.0,12135.780482796732,16532.29205479008,-0.025674532279835405,-0.025674532279835627
2017-11-17,39.77384567260742,39.23068428039551,36.71055267333984,1.0,1.0,-0.005552571310630805,-0.005552571310630805,-0.005552571310630805,0.0,0.0,12068.395696255842,16440.495324227682,-0.031084543919115193,-0.031084543919115526
2017-11-20,39.73411178588867,39.39863243103027,36.77454299926758,1.0,1.0,-0.0009989953459822454,-0.0009989953459822454,-0.0009989953459822454,0.0,0.0,12056.33942512181,16424.071345913137,-0.03205248595039034,-0.032052485950390563
2017-11-21,40.4727783203125,39.59268283843994,36.845131149291994,1.0,1.0,0.018590236480035216,0.018590236480035216,0.018590236480035216,0.0,0.0,12280.469626118398,16729.398716198633,-0.014058112763945751,-0.014058112763946085
2017-11-22,40.898216247558594,39.816040992736816,36.921180152893065,1.0,1.0,0.010511705519177905,0.010511705519177905,0.010511705519177905,0.0,0.0,12409.558306465362,16905.253229016227,-0.0036941819862980063,-0.0036941819862981173
2017-11-24,40.90056610107422,40.02787036895752,36.99588397979736,1.0,1.0,5.745613699636998e-05,5.745613699636998e-05,5.745613699636998e-05,0.0,0.0,12410.271311747483,16906.22453956171,-0.0036369381027278047,-0.0036369381027281378
2017-11-27,40.69484329223633,40.163730430603025,37.07168586730957,1.0,1.0,-0.005029827908237361,-0.005029827908237361,-0.005029827908237361,0.0,0.0,12347.849782754858,16821.189139549697,-0.008648472838195587,-0.008648472838195698
2017-11-28,40.4564208984375,40.244928169250485,37.14173934936523,1.0,1.0,-0.005858786384473236,-0.005858786384473236,-0.005858786384473236,0.0,0.0,12275.506368570133,16722.637385648253,-0.014456589667757869,-0.01445658966775809
2017-11-29,39.61723327636719,40.257148361206056,37.20135921478271,1.0,1.0,-0.020743002060835347,-0.020743002060835347,-0.020743002060835347,0.0,0.0,12020.875514669086,16375.75968389515,-0.03489971865932229,-0.0348997186593224
2017-11-30,40.17124557495117,40.32210712432861,37.265428733825686,1.0,1.0,0.013984123896770617,0.013984123896770617,0.013984123896770617,0.0,0.0,12188.976927213873,16604.760336218482,-0.021403636752246213,-0.021403636752246213
2017-12-01,39.98423385620117,40.363507461547854,37.327140922546384,1.0,1.0,-0.00465536271214384,-0.00465536271214384,-0.00465536271214384,0.0,0.0,12132.23281852774,16527.459154105163,-0.025959357771949354,-0.025959357771949465
2017-12-04,39.692039489746094,40.339172554016116,37.38122138977051,1.0,1.0,-0.007307739533185087,-0.007307739533185087,-0.007307739533185087,0.0,0.0,12043.573621133979,16406.680787461606,-0.03307739308008828,-0.0330773930800885
2017-12-05,39.65462112426758,40.292586135864255,37.431981239318844,1.0,1.0,-0.0009427171281581881,-0.0009427171281581881,-0.0009427171281581881,0.0,0.0,12032.219937997103,16391.213928467045,-0.03398892758323502,-0.03398892758323502
2017-12-06,39.507354736328125,40.23211460113525,37.48006191253662,1.0,1.0,-0.003713725759173392,-0.003713725759173392,-0.003713725759173392,0.0,0.0,11987.535572873323,16330.341455076774,-0.03757642778651582,-0.03757642778651604
2017-12-07,39.5798225402832,40.15861263275146,37.527660865783695,1.0,1.0,0.0018342864117004698,0.0018342864117004698,0.0018342864117004698,0.0,0.0,12009.52414648442,16360.29597850625,-0.03581106730570449,-0.0358110673057046
2017-12-08,39.59151077270508,40.08988780975342,37.57319580078125,1.0,1.0,0.0002953078531360287,0.0002953078531360287,0.0002953078531360287,0.0,0.0,12013.070653277304,16365.127302388331,-0.035526334741972976,-0.0355263347419732
2017-12-11,40.362918853759766,40.06651229858399,37.628022537231445,1.0,1.0,0.019484178956527876,0.019484178956527876,0.019484178956527876,0.0,0.0,12247.135471703172,16683.988371394425,-0.016734357249227227,-0.01673435724922745
2017-12-12,40.136165618896484,40.03998031616211,37.68074394226074,1.0,1.0,-0.005617860187089985,-0.005617860187089985,-0.005617860187089985,0.0,0.0,12178.332776930794,16590.260057360898,-0.02225820615697016,-0.022258206156970384
2017-12-13,40.2694206237793,40.05085010528565,37.73057544708252,1.0,1.0,0.003320073126768186,0.003320073126768186,0.003320073126768186,0.0,0.0,12218.765732312322,16645.340933943437,-0.01901203190231382,-0.01901203190231404
2017-12-14,40.25773620605469,40.08755054473877,37.778781967163084,1.0,1.0,-0.000290156092231153,-0.000290156092231153,-0.000290156092231153,0.0,0.0,12215.220382995547,16640.511186864187,-0.01929667153766279,-0.019296671537663124
2017-12-15,40.666805267333984,40.12109451293945,37.8294087600708,1.0,1.0,0.010161253459099795,0.010161253459099795,0.010161253459099795,0.0,0.0,12339.342333365927,16809.599638722902,-0.009331496448974241,-0.009331496448974352
2017-12-18,41.239505767822266,40.1943775177002,37.89249088287354,1.0,1.0,0.014082751195317211,0.014082751195317211,0.014082751195317211,0.0,0.0,12513.114221360564,17046.325048127932,0.0,0.0
2017-12-19,40.80004119873047,40.247673988342285,37.95363765716553,1.0,1.0,-0.010656397570959597,-0.010656397570959597,-0.010656397570959597,0.0,0.0,12379.769501366918,16864.672631291272,-0.010656397570959486,-0.010656397570959708
2017-12-20,40.755638122558594,40.26181697845459,38.01612693786621,1.0,1.0,-0.001088309591541714,-0.001088309591541714,-0.001088309591541714,0.0,0.0,12366.296479477503,16846.318646308428,-0.011733109702813604,-0.011733109702813604
2017-12-21,40.909908294677734,40.26240158081055,38.07709632873535,1.0,1.0,0.0037852473725286107,0.0037852473725286107,0.0037852473725286107,0.0,0.0,12413.105970734356,16910.086129701143,-0.007992275052959075,-0.007992275052959297
2017-12-22,40.909908294677734,40.26286869049072,38.121616249084475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12413.105970734356,16910.086129701143,-0.007992275052959075,-0.007992275052959297
2017-12-26,39.87204360961914,40.22172870635986,38.159400100708005,1.0,1.0,-0.02536951873816884,-0.02536951873816884,-0.02536951873816884,0.0,0.0,12098.191446210934,16481.08538276964,-0.033159033619411304,-0.033159033619411526
2017-12-27,39.8790283203125,40.19285907745361,38.19535133361816,1.0,1.0,0.00017517814641609952,0.00017517814641609952,0.00017517814641609952,0.0,0.0,12100.31078496347,16483.97250875792,-0.032989664211041436,-0.03298966421104177
2017-12-28,39.991241455078125,40.21155948638916,38.22681011199951,1.0,1.0,0.0028138382375899607,0.0028138382375899607,0.0028138382375899607,0.0,0.0,12134.359102136923,16530.355740910447,-0.03026865355205377,-0.030268653552053992
2017-12-29,39.55878829956055,40.180936622619626,38.25099769592285,1.0,1.0,-0.010813696694146113,-0.010813696694146113,-0.010813696694146113,0.0,0.0,12003.141823228563,16351.601487681904,-0.04075503420734783,-0.04075503420734805
2018-01-02,40.26707458496094,40.195078659057614,38.279994583129884,1.0,1.0,0.017904650669197997,0.017904650669197997,0.017904650669197997,0.0,0.0,12218.053884506311,16644.37120020079,-0.023580088188643544,-0.023580088188643766
2018-01-03,40.26006317138672,40.22347984313965,38.32082355499268,1.0,1.0,-0.00017412274535677508,-0.00017412274535677508,-0.00017412274535677508,0.0,0.0,12215.926443421024,16641.47303659267,-0.023750105104309194,-0.023750105104309527
2018-01-04,40.44707107543945,40.26310234069824,38.35849143981934,1.0,1.0,0.0046449977799747355,0.0046449977799747355,0.0046449977799747355,0.0,0.0,12272.669394631048,16718.772641903153,-0.019215426509818223,-0.019215426509818334
2018-01-05,40.90757751464844,40.333113479614255,38.39524429321289,1.0,1.0,0.011385408806241504,0.011385408806241504,0.011385408806241504,0.0,0.0,12412.398752832773,16909.122703169825,-0.008048793189777137,-0.008048793189777581
2018-01-08,40.755638122558594,40.391904258728026,38.42640151977539,1.0,1.0,-0.003714211432721437,-0.003714211432721437,-0.003714211432721437,0.0,0.0,12366.296479477503,16846.318646308424,-0.011733109702813604,-0.011733109702813826
2018-01-09,40.7509651184082,40.449876976013186,38.45902606964111,1.0,1.0,-0.00011465908437846561,-0.00011465908437846561,-0.00011465908437846561,0.0,0.0,12364.878571246014,16844.38706283729,-0.01184642347957654,-0.011846423479576873
2018-01-10,40.74160385131836,40.468811225891116,38.498754272460936,1.0,1.0,-0.00022971890512635262,-0.00022971890512635262,-0.00022971890512635262,0.0,0.0,12362.038124878607,16840.51758868369,-0.012073421037271603,-0.012073421037271825
2018-01-11,40.9730110168457,40.510653495788574,38.541634979248045,1.0,1.0,0.00567987373231138,0.00567987373231138,0.00567987373231138,0.0,0.0,12432.252940501938,16936.16960217418,-0.006462122811968896,-0.00646212281196934
2018-01-12,41.3961181640625,40.56698837280273,38.589422149658205,1.0,1.0,0.01032648411030479,0.01032648411030479,0.01032648411030479,0.0,0.0,12560.634402947322,17111.06068846046,0.0,0.0
2018-01-16,41.18574523925781,40.61338882446289,38.62911952972412,1.0,1.0,-0.005081948118201063,-0.005081948118201063,-0.005081948118201063,0.0,0.0,12496.80191057985,17024.103165794317,-0.005081948118201285,-0.005081948118200952
2018-01-17,41.86598587036133,40.673347854614256,38.67515354156494,1.0,1.0,0.016516409431268864,0.016516409431268864,0.016516409431268864,0.0,0.0,12703.204207516452,17305.280223880734,0.0,0.0
2018-01-18,41.903377532958984,40.70654144287109,38.72321517944336,1.0,1.0,0.0008931274833330338,0.0008931274833330338,0.0008931274833330338,0.0,0.0,12714.549788320577,17320.736045255464,0.0,0.0
2018-01-19,41.716373443603516,40.75235805511475,38.76803260803223,1.0,1.0,-0.004462745018784742,-0.004462745018784742,-0.004462745018784742,0.0,0.0,12657.807994586658,17243.438016747816,-0.004462745018784853,-0.004462745018784742
2018-01-22,41.37508773803711,40.78333053588867,38.805687255859375,1.0,1.0,-0.008181097190238518,-0.008181097190238518,-0.008181097190238518,0.0,0.0,12554.253237167568,17102.367774438946,-0.012607332058289233,-0.012607332058289344
2018-01-23,41.38444900512695,40.807057571411136,38.84008136749267,1.0,1.0,0.00022625370969886482,0.00022625370969886482,0.00022625370969886482,0.0,0.0,12557.093683534977,17106.237248592548,-0.012383930804237941,-0.012383930804238052
2018-01-24,40.725250244140625,40.797824668884275,38.866858596801755,1.0,1.0,-0.015928658634663972,-0.015928658634663972,-0.015928658634663972,0.0,0.0,12357.076024806453,16833.757834936147,-0.028115330032565944,-0.028115330032565833
2018-01-25,39.99825668334961,40.8041353225708,38.884851989746096,1.0,1.0,-0.017851174797768432,-0.017851174797768432,-0.017851174797768432,0.0,0.0,12136.487700698319,16533.255481321397,-0.04546461315942607,-0.04546461315942607
2018-01-26,40.09175109863281,40.814771461486814,38.90366382598877,1.0,1.0,0.0023374622555019098,0.0023374622555019098,0.0023374622555019098,0.0,0.0,12164.856282613066,16571.901341969555,-0.043233422721145276,-0.04323342272114539
2018-01-29,39.261924743652344,40.77830562591553,38.91876583099365,1.0,1.0,-0.02069818185139749,-0.02069818185139749,-0.02069818185139749,0.0,0.0,11913.065875079425,16228.89311437005,-0.06303675132700215,-0.06303675132700226
2018-01-30,39.030513763427734,40.751891899108884,38.93194984436035,1.0,1.0,-0.005894030456619959,-0.005894030456619959,-0.005894030456619959,0.0,0.0,11842.849901979986,16133.239524076724,-0.06855924125141455,-0.06855924125141444
2018-01-31,39.13801574707031,40.69543895721436,38.947722816467284,1.0,1.0,0.002754306138375906,0.002754306138375906,0.002754306138375906,0.0,0.0,11875.468736160874,16177.675404729776,-0.06599376825205971,-0.06599376825205983
2018-02-01,39.219844818115234,40.643428039550784,38.97043991088867,1.0,1.0,0.0020907823118510027,0.0020907823118510027,0.0020907823118510027,0.0,0.0,11900.29775613938,16211.499402312853,-0.06404096454356245,-0.06404096454356256
2018-02-02,37.51808547973633,40.496978759765625,38.969454498291014,1.0,1.0,-0.04339026190110984,-0.04339026190110984,-0.04339026190110984,0.0,0.0,11383.940719799302,15508.078197436813,-0.10465247222072738,-0.10465247222072749
2018-02-05,36.58072280883789,40.2806360244751,38.96058624267578,1.0,1.0,-0.024984288481476824,-0.024984288481476824,-0.024984288481476824,0.0,0.0,11099.521060799803,15120.61989795875,-0.12702209314594204,-0.12702209314594193
2018-02-06,38.1094856262207,40.148328399658205,38.96982395172119,1.0,1.0,0.04179148742827632,0.04179148742827632,0.04179148742827632,0.0,0.0,11563.386555672108,15752.533094332037,-0.09053904792648748,-0.0905390479264877
2018-02-07,37.29368209838867,39.975464248657225,38.97409454345703,1.0,1.0,-0.021406836498226833,-0.021406836498226833,-0.021406836498226833,0.0,0.0,11315.85103030904,15415.321193948763,-0.11000772982904694,-0.11000772982904716
2018-02-08,36.267486572265625,39.75175838470459,38.96437648773193,1.0,1.0,-0.02751660518303678,-0.02751660518303678,-0.02751660518303678,0.0,0.0,11004.477225197967,14991.143886885176,-0.13449729574329572,-0.13449729574329583
2018-02-09,36.711090087890625,39.538662338256835,38.96191291809082,1.0,1.0,0.012231438060674282,0.012231438060674282,0.012231438060674282,0.0,0.0,11139.077806768077,15174.50713479627,-0.12391095302483368,-0.12391095302483379
2018-02-12,38.18976974487305,39.37834491729736,38.974096336364745,1.0,1.0,0.04027882728195453,0.04027882728195453,0.04027882728195453,0.0,0.0,11587.746797827142,15785.718486767515,-0.08862311361810882,-0.08862311361810893
2018-02-13,38.57233810424805,39.247674560546876,38.996301078796385,1.0,1.0,0.010017561297979816,0.010017561297979816,0.010017561297979816,0.0,0.0,11703.827761679844,15943.85288934136,-0.07949333979321627,-0.07949333979321638
2018-02-14,39.28351974487305,39.11855125427246,39.03185989379883,1.0,1.0,0.018437607767071817,0.018437607767071817,0.018437607767071817,0.0,0.0,11919.618347323061,16237.819395210932,-0.06252139904534648,-0.06252139904534637
2018-02-15,40.60258865356445,39.05351181030274,39.084103164672854,0.0,1.0,0.033578175205737804,0.033578175205737804,0.033578175205737804,0.0,0.0,12319.857380575004,16783.055739822452,-0.031042578330860993,-0.031042578330861104
2018-02-16,40.471153259277344,38.99125080108642,39.13815322875976,0.0,0.0,-0.003237118583954368,-0.001,-0.003237118583954368,1.0,0.001,12307.537523194427,16728.72699819153,-0.03201153575253024,-0.0341792084076068
2018-02-20,40.335018157958984,38.93924732208252,39.18480930328369,0.0,0.0,-0.0033637564130236663,-0.0,-0.0033637564130236663,0.0,0.0,12307.537523194427,16672.45563546964,-0.03201153575253024,-0.03742799428915744
2018-02-21,40.151954650878906,38.87762260437012,39.227095947265624,0.0,0.0,-0.004538575050671123,-0.0,-0.004538575050671123,0.0,0.0,12307.537523194427,16596.78644428908,-0.03201153575253024,-0.041796699578750984
2018-02-22,40.48757553100586,38.86573886871338,39.274951477050784,0.0,0.0,0.008358768160732888,0.0,0.008358768160732888,0.0,0.0,12307.537523194427,16735.515134390083,-0.03201153575253024,-0.033787300339680804
2018-02-23,41.19172286987305,38.92541217803955,39.32789207458496,0.0,0.0,0.017391689416619727,0.0,0.017391689416619727,0.0,0.0,12307.537523194427,17026.574015834536,-0.03201153575253024,-0.016983229156794732
2018-02-26,42.006160736083984,39.02113265991211,39.38969905853271,0.0,0.0,0.019771881569115024,0.0,0.019771881569115024,0.0,0.0,12307.537523194427,17363.221420803384,-0.03201153575253024,0.0
2018-02-27,41.87001419067383,39.151537132263186,39.44858402252197,0.0,0.0,-0.0032411089950719063,-0.0,-0.0032411089950719063,0.0,0.0,12307.537523194427,17306.945327672995,-0.03201153575253024,-0.0032411089950717953
2018-02-28,41.80664825439453,39.290343856811525,39.50916469573975,0.0,0.0,-0.0015133965799660754,-0.0,-0.0015133965799660754,0.0,0.0,12307.537523194427,17280.753055804435,-0.03201153575253024,-0.0047496004917694234
