Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2017-10-02,-0.0020115071086038716,-0.0020115071086038716,0.0,0.0,10870.345476079478,10968.413926798812,-0.062420426423025255,35.82545471191406,36.59095458984375,35.629387397766116,1.0,1.0,0.0,-0.0020115071086038716,14808.4337842386,-0.0624204264230247
2017-10-03,0.004356100052089973,0.004356100052089973,0.0,0.0,10917.697788574063,11016.193435276684,-0.05833623599372817,35.98151397705078,36.50244483947754,35.632024421691895,1.0,1.0,0.0,0.004356100052089973,14872.940803417492,-0.058336235993727614
2017-10-04,-0.006473156496300314,-0.006473156496300314,0.0,0.0,10847.02582220931,10944.883891176622,-0.06443177290503599,35.748600006103516,36.4042688369751,35.627344093322755,1.0,1.0,0.0,-0.006473156496300314,14776.66593003676,-0.06443177290503543
2017-10-05,0.012444509987481922,0.012444509987481922,0.0,0.0,10982.01174338827,11081.0876080722,-0.05278908475898192,36.19347381591797,36.335906982421875,35.62804058074951,1.0,1.0,0.0,0.012444509987481922,14960.554296784785,-0.052789084758981364
2017-10-06,-0.0005788424037262985,-0.0005788424037262985,0.0,0.0,10975.654889312977,11074.673404685242,-0.05333737060199584,36.172523498535156,36.297126388549806,35.629061241149905,1.0,1.0,0.0,-0.0005788424037262985,14951.894493574555,-0.05333737060199539
2017-10-09,0.003476753272638522,0.003476753272638522,0.0,0.0,11013.814533368746,11113.177311688385,-0.05004605820715169,36.29828643798828,36.231209945678714,35.64345020294189,1.0,1.0,0.0,0.003476753272638522,15003.878541687236,-0.050046058207151356
2017-10-10,0.00038495580522401873,0.00038495580522401873,0.0,0.0,11018.054365211028,11117.455393809003,-0.04968036792256303,36.312259674072266,36.173445320129396,35.652666091918945,1.0,1.0,0.0,0.00038495580522401873,15009.654371832734,-0.04968036792256281
2017-10-11,0.004169642719261235,0.004169642719261235,0.0,0.0,11063.995715375355,11163.81121074851,-0.04571787458770038,36.46366882324219,36.137342834472655,35.662189636230465,1.0,1.0,0.0,0.004169642719261235,15072.239267902874,-0.04571787458770005
2017-10-12,-0.0035133321030446085,-0.0035133321030446085,0.0,0.0,11025.124224040579,11124.58903442946,-0.04907058461427294,36.3355598449707,36.11078929901123,35.6682744216919,1.0,1.0,0.0,-0.0035133321030446085,15019.285485818182,-0.049070584614272716
2017-10-13,0.0063461474460924094,0.0063461474460924094,0.0,0.0,11095.091287977824,11195.187316719132,-0.043035846333408845,36.5661506652832,36.077131843566896,35.677105827331545,1.0,1.0,0.0,0.0063461474460924094,15114.600086046139,-0.0430358463334084
2017-10-16,0.018409077702724153,0.018409077702724153,0.0,0.0,11299.341685617026,11401.280389929165,-0.025419018869838883,37.23929977416992,36.09122447967529,35.69373603820801,1.0,1.0,0.0,0.018409077702724153,15392.845933475763,-0.02541901886983855
2017-10-17,0.0036898977971757674,0.0036898977971757674,0.0,0.0,11341.03510161232,11443.349949324947,-0.02182291465439734,37.376708984375,36.11148853302002,35.7105107498169,1.0,1.0,0.0,0.0036898977971757674,15449.643961777962,-0.021822914654396897
2017-10-18,-0.004424540318103132,-0.004424540318103132,0.0,0.0,11290.856234556213,11392.718386099996,-0.02615089860675357,37.211334228515625,36.154462051391604,35.72623477935791,1.0,1.0,0.0,-0.004424540318103132,15381.286389168736,-0.026150898606753237
2017-10-19,-0.023660628979096043,-0.023660628979096043,0.0,0.0,11023.707474334064,11123.159503303157,-0.04919278087644541,36.33089065551758,36.1846248626709,35.73301517486572,1.0,1.0,0.0,-0.023660628979096043,15017.355478693395,-0.04919278087644485
2017-10-20,0.0017312190089695534,0.0017312190089695534,0.0,0.0,11042.791926262951,11142.416128475077,-0.047546725344833174,36.3937873840332,36.2354019165039,35.742535781860354,1.0,1.0,0.0,0.0017312190089695534,15043.353809962564,-0.04754672534483262
2017-10-23,-0.000511822706207754,-0.000511822706207754,0.0,0.0,11037.139974615162,11136.713186898509,-0.04803421255740359,36.375160217285156,36.30085220336914,35.750895767211915,1.0,1.0,0.0,-0.000511822706207754,15035.654279905106,-0.048034212557403144
2017-10-24,0.005955201231604423,0.005955201231604423,0.0,0.0,11102.86836418538,11203.034554985152,-0.04236506472758028,36.59178161621094,36.346971321105954,35.75615539550781,1.0,1.0,0.0,0.005955201231604423,15125.194626790775,-0.042365064727579727
2017-10-25,-0.004392578392955371,-0.004392578392955371,0.0,0.0,11054.098144509033,11153.824347463393,-0.04657155125259704,36.43104934692383,36.372359085083005,35.76333419799805,1.0,1.0,0.0,-0.004392578392955371,15058.756023683887,-0.04657155125259671
2017-10-26,0.006393596100429999,0.006393596100429999,0.0,0.0,11124.773583299537,11225.137395316216,-0.04047571484064649,36.66397476196289,36.42045707702637,35.77163578033447,1.0,1.0,0.0,0.006393596100429999,15155.03562747424,-0.04047571484064616
2017-10-27,0.03582992040257871,0.03582992040257871,0.0,0.0,11523.373335285869,11627.333174698406,-0.006096036079045741,37.97764205932617,36.52445602416992,35.790939559936525,1.0,1.0,0.0,0.03582992040257871,15698.039347704886,-0.006096036079045408
2017-10-30,0.022508613484395923,0.022508613484395923,0.0,0.0,11782.748491726214,11889.048322981987,0.0,38.83246612548828,36.67480659484863,35.819673233032226,1.0,1.0,0.0,0.022508613484395923,16051.380447845213,0.0
2017-10-31,0.013915147580998877,0.013915147580998877,0.0,0.0,11946.707175898377,12054.48618499391,0.0,39.372825622558594,36.84437217712402,35.86775417327881,1.0,1.0,0.0,0.013915147580998877,16274.737775655738,0.0
2017-11-01,-0.012718588169183254,-0.012718588169183254,0.0,0.0,11794.761927350299,11901.170139615862,-0.012718588169183254,38.8720588684082,37.00054512023926,35.919087142944335,1.0,1.0,0.0,-0.012718588169183254,16067.746088325723,-0.012718588169183254
2017-11-02,0.0073102489804541815,0.0073102489804541815,0.0,0.0,11880.984573704412,11988.1706564952,-0.005501315234925586,39.15622329711914,37.148682594299316,35.97054702758789,1.0,1.0,0.0,0.0073102489804541815,16185.205312786102,-0.005501315234925697
2017-11-03,0.026113614707056865,0.026113614707056865,0.0,0.0,12191.240027202615,12301.225126061361,0.0,40.178733825683594,37.348993110656735,36.03554988861084,1.0,1.0,0.0,0.026113614707056865,16607.85952827881,0.0
2017-11-06,0.010145059906306209,0.010145059906306209,0.0,0.0,12314.920887610742,12426.021791886213,0.0,40.58634948730469,37.563396263122556,36.10664737701416,1.0,1.0,0.0,0.010145059906306209,16776.347258108715,0.0
2017-11-07,0.0032136945193124156,0.0032136945193124156,0.0,0.0,12354.497281373026,12465.955230015652,0.0,40.71678161621094,37.783622360229494,36.183735885620116,1.0,1.0,0.0,0.0032136945193124156,16830.26131334618,0.0
2017-11-08,0.008180699029199046,0.008180699029199046,0.0,0.0,12455.565705288996,12567.935457863881,0.0,41.04987335205078,38.01293258666992,36.25471244812012,1.0,1.0,0.0,0.008180699029199046,16967.944615733435,0.0
2017-11-09,-0.002042844061199589,-0.002042844061199589,0.0,0.0,12430.120926859065,12542.261125552246,-0.0020428440611997,40.96601486206055,38.244455337524414,36.32793617248535,1.0,1.0,0.0,-0.002042844061199589,16933.28175084442,-0.002042844061199589
2017-11-10,-0.0033097138046902508,-0.0033097138046902508,0.0,0.0,12388.98078403347,12500.749830762976,-0.005345796636699651,40.83042907714844,38.457669258117676,36.39780864715576,1.0,1.0,0.0,-0.0033097138046902508,16877.237434474944,-0.005345796636699429
2017-11-13,-0.004007679017946741,-0.004007679017946741,0.0,0.0,12339.329725691552,12450.650837957626,-0.009332051417631493,40.66679382324219,38.62904396057129,36.46660175323486,1.0,1.0,0.0,-0.004007679017946741,16809.598884127892,-0.00933205141763116
2017-11-14,-0.01511750419021296,-0.01511750419021296,0.0,0.0,12152.789856858992,12262.428071743923,-0.02430847828143501,40.0520133972168,38.76280918121338,36.52773895263672,1.0,1.0,0.0,-0.01511750419021296,16555.47970256129,-0.024308478281434787
2017-11-15,-0.013189712359616856,-0.013189712359616856,0.0,0.0,11992.498054280151,12100.690172647128,-0.037177568804619865,39.523738861083984,38.8784294128418,36.58466064453125,1.0,1.0,0.0,-0.013189712359616856,16337.11768730903,-0.03717756880461964
2017-11-16,0.011946825911350878,0.011946825911350878,0.0,0.0,12135.77034077685,12245.255011546938,-0.025674896835585104,39.99592208862305,39.06168098449707,36.651153106689456,1.0,1.0,0.0,0.011946825911350878,16532.294388212562,-0.02567489683558488
2017-11-17,-0.005552571840219178,-0.005552571840219178,0.0,0.0,12068.385604123287,12177.26235339352,-0.03108490696663435,39.773841857910156,39.23068370819092,36.7105525970459,1.0,1.0,0.0,-0.005552571840219178,16440.49763593836,-0.03108490696663402
2017-11-20,-0.000998707712693614,-0.000998707712693614,0.0,0.0,12056.332814340687,12165.100827561691,-0.032052569942992104,39.7341194152832,39.39863166809082,36.77454299926758,1.0,1.0,0.0,-0.000998707712693614,16424.078384148826,-0.03205256994299188
2017-11-21,0.01858984888817372,0.01858984888817372,0.0,0.0,12280.458219504811,12391.24821365546,-0.014058573486536163,40.47277069091797,39.592681121826175,36.845131187438966,1.0,1.0,0.0,0.01858984888817372,16729.399519437677,-0.01405857348653583
2017-11-22,0.010511801754131689,0.010511801754131689,0.0,0.0,12409.547961758142,12521.502558363647,-0.003694552669840867,40.89821243286133,39.81603927612305,36.92118019104004,1.0,1.0,0.0,0.010511801754131689,16905.25565065167,-0.003694552669840534
2017-11-24,5.7176323480234714e-05,5.7176323480234714e-05,0.0,0.0,12410.257494086647,12522.218491844382,-0.0036375875872992625,40.900550842285156,40.02786808013916,36.995883750915525,1.0,1.0,0.0,5.7176323480234714e-05,16906.222231017266,-0.0036375875872990404
2017-11-27,-0.005029270178963818,-0.005029270178963818,0.0,0.0,12347.842956158374,12459.24087180888,-0.008648563355486916,40.69485092163086,40.16372852325439,37.07168571472168,1.0,1.0,0.0,-0.005029270178963818,16821.196271711877,-0.008648563355486583
2017-11-28,-0.00585906650327328,-0.00585906650327328,0.0,0.0,12275.496123106268,12386.24135096065,-0.014456957350902577,40.456417083740234,40.244926071166994,37.14173915863037,1.0,1.0,0.0,-0.00585906650327328,16722.639764091306,-0.014456957350902244
2017-11-29,-0.02074309830824972,-0.02074309830824972,0.0,0.0,12020.864300242138,12129.312328947966,-0.03490017357158426,39.617225646972656,40.2571460723877,37.20135902404785,1.0,1.0,0.0,-0.02074309830824972,16375.760403491313,-0.03490017357158404
2017-11-30,0.013984415456363974,0.013984415456363974,0.0,0.0,12188.9690607613,12298.93367175597,-0.021403816641944462,40.17124938964844,40.32210559844971,37.26542850494385,1.0,1.0,0.0,0.013984415456363974,16604.76584038761,-0.021403816641944462
2017-12-01,-0.004655837074475588,-0.004655837074475588,0.0,0.0,12132.21920670857,12241.671840390494,-0.025960001033363267,39.98421859741211,40.363505363464355,37.32714054107666,1.0,1.0,0.0,-0.004655837074475588,16527.45675597495,-0.025960001033363045
2017-12-04,-0.007307456106749877,-0.007307456106749877,0.0,0.0,12043.56354737808,12152.216360743603,-0.03307775557203063,39.69203567504883,40.33917045593262,37.38122108459473,1.0,1.0,0.0,-0.007307456106749877,16406.683091174455,-0.03307775557203041
2017-12-05,-0.0009424288966422001,-0.0009424288966422001,0.0,0.0,12032.213345072485,12140.76376088699,-0.03398901103598562,39.65462875366211,40.29258441925049,37.43198097229004,1.0,1.0,0.0,-0.0009424288966422001,16391.22095893128,-0.033989011035985506
2017-12-06,-0.0037139174407321285,-0.0037139174407321285,0.0,0.0,11987.52669807961,12095.673966611625,-0.037576696095838025,39.507354736328125,40.23211307525635,37.48006168365478,1.0,1.0,0.0,-0.0037139174407321285,16330.345317537012,-0.0375766960958378
2017-12-07,0.0018343829683362678,0.0018343829683362678,0.0,0.0,12009.516412887042,12117.862064926525,-0.035811243178826446,39.57982635498047,40.15861072540283,37.527660598754885,1.0,1.0,0.0,0.0018343829683362678,16360.301424854551,-0.03581124317882611
2017-12-08,0.00029511506499768636,0.00029511506499768636,0.0,0.0,12013.060602103822,12121.43822857745,-0.03552669655118701,39.59150695800781,40.0898853302002,37.57319557189941,1.0,1.0,0.0,0.00029511506499768636,16365.12959627293,-0.03552669655118679
2017-12-11,0.019484084482452202,0.019484084482452202,0.0,0.0,12247.12408976803,12357.613355071879,-0.016734817225720677,40.362911224365234,40.06650943756104,37.62802223205566,1.0,1.0,0.0,0.019484084482452202,16683.989163892988,-0.016734817225720566
2017-12-12,-0.005617483209123586,-0.005617483209123586,0.0,0.0,12178.326075833706,12288.19466954492,-0.022258292880070973,40.136173248291016,40.039978408813475,37.68074378967285,1.0,1.0,0.0,-0.005617483209123586,16590.26713490362,-0.02225829288007075
2017-12-13,0.0033198824079212486,0.0033198824079212486,0.0,0.0,12218.756686330795,12328.990030853454,-0.019012305387112627,40.2694206237793,40.0508487701416,37.730575218200684,1.0,1.0,0.0,0.0033198824079212486,16645.344870907502,-0.019012305387112405
2017-12-14,-0.000290250821611604,-0.000290250821611604,0.0,0.0,12215.210182163513,12325.41153136736,-0.019297037871465084,40.25773239135742,40.087548446655276,37.7787818145752,1.0,1.0,0.0,-0.000290250821611604,16640.51354588271,-0.01929703787146475
2017-12-15,0.010161064908181139,0.010161064908181139,0.0,0.0,12339.329725691552,12450.650837957626,-0.009332051417631493,40.66679382324219,40.12109203338623,37.82940845489502,1.0,1.0,0.0,0.010161064908181139,16809.598884127892,-0.00933205141763116
2017-12-18,0.01408303656957477,0.01408303656957477,0.0,0.0,12513.104957462509,12625.99380902359,0.0,41.239505767822266,40.19437522888184,37.89249053955078,1.0,1.0,0.0,0.01408303656957477,17046.329079932948,0.0
2017-12-19,-0.010656582573044138,-0.010656582573044138,0.0,0.0,12379.758021238142,12491.443863430986,-0.010656582573044138,40.80003356933594,40.24767093658447,37.9536372756958,1.0,1.0,0.0,-0.010656582573044138,16864.67346652536,-0.010656582573044027
2017-12-20,-0.001088216297644884,-0.001088216297644884,0.0,0.0,12366.28616679853,12477.850470637686,-0.011733202203855764,40.75563430786133,40.26181411743164,38.01612632751465,1.0,1.0,0.0,-0.001088216297644884,16846.321054004628,-0.011733202203855764
2017-12-21,0.0037850605283022976,0.0037850605283022976,0.0,0.0,12413.093308450168,12525.079889932156,-0.007992552556086108,40.90989685058594,40.26239833831787,38.07709552764893,1.0,1.0,0.0,0.0037850605283022976,16910.085398873245,-0.007992552556086108
2017-12-22,0.0,0.0,0.0,0.0,12413.093308450168,12525.079889932156,-0.007992552556086108,40.90989685058594,40.26286563873291,38.1216153717041,1.0,1.0,0.0,0.0,16910.085398873245,-0.007992552556086108
2017-12-26,-0.025369525835011508,-0.025369525835011508,0.0,0.0,12098.179017069035,12207.32455207894,-0.033159311122538115,39.872032165527344,40.22172470092774,38.159399070739745,1.0,1.0,0.0,-0.025369525835011508,16481.08455047428,-0.03315931112253834
2017-12-27,0.00017584791126545873,0.00017584791126545873,0.0,0.0,12100.306456579301,12209.471184603563,-0.03298929420687269,39.87904357910156,40.192856025695804,38.19535053253174,1.0,1.0,0.0,0.00017584791126545873,16483.98271476787,-0.03298929420687269
2017-12-28,0.002813263220806661,0.002813263220806661,0.0,0.0,12134.347803694085,12243.819640832706,-0.030268838554138533,39.991233825683594,40.21155643463135,38.22680923461914,1.0,1.0,0.0,0.002813263220806661,16530.35649707174,-0.030268838554138533
2017-12-29,-0.010813603368810765,-0.010813603368810765,0.0,0.0,12003.131779405738,12111.419831517485,-0.04075512670839021,39.55878448486328,40.18093318939209,38.25099678039551,1.0,1.0,0.0,-0.010813603368810765,16351.603778367364,-0.04075512670839021
2018-01-02,0.017904845257971536,0.017904845257971536,0.0,0.0,12218.045996527038,12328.272929455134,-0.023579995687601496,40.2670783996582,40.1950761795044,38.27999362945557,1.0,1.0,0.0,0.017904845257971536,16644.376713738693,-0.023579995687601496
2018-01-03,-0.00017421746375179126,-0.00017421746375179126,0.0,0.0,12215.91739954152,12326.125129012924,-0.023750105104309305,40.26006317138672,40.22347755432129,38.32082256317139,1.0,1.0,0.0,-0.00017421746375179126,16641.476972641896,-0.023750105104309305
2018-01-04,0.004645092531372574,0.004645092531372574,0.0,0.0,12272.661466217996,12383.381120790467,-0.019215334008775953,40.44707489013672,40.26309986114502,38.358490562438966,1.0,1.0,0.0,0.004645092531372574,16718.77817303852,-0.019215334008776175
2018-01-05,0.011385219105838118,0.011385219105838118,0.0,0.0,12412.388406022663,12524.368628121765,-0.00804888569081974,40.90757369995117,40.33311080932617,38.395243110656736,1.0,1.0,0.0,0.011385219105838118,16909.12512572047,-0.00804888569081974
2018-01-08,-0.003714211779077603,-0.003714211779077603,0.0,0.0,12366.286166798527,12477.850470637686,-0.011733202203856097,40.75563430786133,40.39190120697022,38.426400413513186,1.0,1.0,0.0,-0.003714211779077603,16846.321054004624,-0.011733202203855986
2018-01-09,-0.00011475269437177804,-0.00011475269437177804,0.0,0.0,12364.867102141514,12476.418603676211,-0.011846608481661414,40.75095748901367,40.449873733520505,38.45902488708496,1.0,1.0,0.0,-0.00011475269437177804,16844.387893273422,-0.011846608481661414
2018-01-10,-0.0002295317281276743,-0.0002295317281276743,0.0,0.0,12362.02897282749,12473.554869753265,-0.012073421037271936,40.74160385131836,40.46880836486817,38.498752975463866,1.0,1.0,0.0,-0.0002295317281276743,16840.521571811027,-0.012073421037271825
2018-01-11,0.005680154626795719,0.005680154626795719,0.0,0.0,12432.247208894078,12544.406590159286,-0.006461845308842307,40.9730224609375,40.51065082550049,38.54163383483887,1.0,1.0,0.0,0.005680154626795719,16936.1783383348,-0.006461845308842307
2018-01-12,0.010326574328692661,0.010326574328692661,0.0,0.0,12560.629733769403,12673.947337221907,0.0,41.39613342285156,40.5669864654541,38.589421310424804,1.0,1.0,0.0,0.010326574328692661,17111.071042789612,0.0
2018-01-16,-0.005082222698131189,-0.005082222698131189,0.0,0.0,12496.79381623362,12609.535514389758,-0.005082222698131078,41.18574905395508,40.61338729858399,38.62911880493164,1.0,1.0,0.0,-0.005082222698131189,17024.10876914661,-0.0050822226981313
2018-01-17,0.016516037414381568,0.016516037414381568,0.0,0.0,12703.191330462347,12817.795074723392,0.0,41.86597442626953,40.67334632873535,38.675152702331545,1.0,1.0,0.0,0.016516037414381568,17305.27958652434,0.0
2018-01-18,0.0008935833119056991,0.0008935833119056991,0.0,0.0,12714.542690243194,12829.24884249759,0.0,41.903385162353516,40.70654029846192,38.72321453094482,1.0,1.0,0.0,0.0008935833119056991,17320.74329557072,0.0
2018-01-19,-0.004463017312865802,-0.004463017312865802,0.0,0.0,12657.797466091468,12771.991682802462,-0.004463017312865691,41.71636962890625,40.75235710144043,38.76803188323974,1.0,1.0,0.0,-0.004463017312865802,17243.440518370884,-0.004463017312865691
2018-01-22,-0.008181097938347981,-0.008181097938347981,0.0,0.0,12554.2427853376,12667.50276797769,-0.012607602869476708,41.375083923339844,40.78332958221436,38.805686454772946,1.0,1.0,0.0,-0.008181097938347981,17102.37024269601,-0.012607602869476708
2018-01-23,0.00022579274088774248,0.00022579274088774248,0.0,0.0,12557.077442225871,12670.362998147875,-0.012384656833796859,41.38442611694336,40.80705604553223,38.840080375671384,1.0,1.0,0.0,0.00022579274088774248,17106.23183374879,-0.012384656833796859
2018-01-24,-0.01592848308996886,-0.01592848308996886,0.0,0.0,12357.062246527945,12468.543335388109,-0.028115871126813685,40.72523498535156,40.79782295227051,38.86685752868652,1.0,1.0,0.0,-0.01592848308996886,16833.755509251834,-0.028115871126813463
2018-01-25,-0.01785080680967066,-0.01785080680967066,0.0,0.0,12136.4787156301,12245.96977711009,-0.04546478695271394,39.99825668334961,40.80413417816162,38.88485080718994,1.0,1.0,0.0,-0.01785080680967066,16533.25939177495,-0.04546478695271372
2018-01-26,0.002337557627090092,0.002337557627090092,0.0,0.0,12164.848434017838,12274.595437163687,-0.0432335058851292,40.09175491333008,40.81476974487305,38.903662605285646,1.0,1.0,0.0,0.002337557627090092,16571.906838366853,-0.04323350588512909
2018-01-29,-0.02069827503115418,-0.02069827503115418,0.0,0.0,11913.057055418232,12020.532484909123,-0.06303692192091193,39.261924743652344,40.77830429077149,38.91876476287842,1.0,1.0,0.0,-0.02069827503115418,16228.89695283567,-0.06303692192091181
2018-01-30,-0.005894127616840494,-0.005894127616840494,0.0,0.0,11842.839976826896,11949.681932420694,-0.06855950187537774,39.03050994873047,40.75189056396484,38.9319486618042,1.0,1.0,0.0,-0.005894127616840494,16133.241763115102,-0.06855950187537774
2018-01-31,0.00275469735273437,0.00275469735273437,0.0,0.0,11875.463416759918,11982.599689605951,-0.06599366520096417,39.13802719116211,40.69543800354004,38.947721824645996,1.0,1.0,0.0,0.00275469735273437,16177.683961490979,-0.06599366520096428
2018-02-01,0.002090586764906366,0.002090586764906366,0.0,0.0,11900.290103406125,12007.650353926212,-0.06404104391909471,39.2198486328125,40.64342727661133,38.970438957214355,1.0,1.0,0.0,0.002090586764906366,16211.504813467709,-0.06404104391909471
2018-02-02,-0.04339035494523624,-0.04339035494523624,0.0,0.0,11383.932291868054,11486.63414301106,-0.1046526352376177,37.51808547973633,40.49697780609131,38.96945365905762,1.0,1.0,0.0,-0.04339035494523624,15508.08186541494,-0.10465263523761792
2018-02-05,-0.024984288481476824,-0.024984288481476824,0.0,0.0,11099.512843434422,11199.648761900891,-0.1270222520899712,36.58072280883789,40.28063526153564,38.96058536529541,1.0,1.0,0.0,-0.024984288481476824,15120.623474295055,-0.1270222520899713
2018-02-06,0.04179180027315521,0.04179180027315521,0.0,0.0,11563.381467316556,11667.702246087743,-0.09053894040640631,38.1094970703125,40.148328399658205,38.96982315063477,1.0,1.0,0.0,0.04179180027315521,15752.541550538375,-0.09053894040640653
2018-02-07,-0.021407430659880267,-0.021407430659880267,0.0,0.0,11315.839180361232,11417.926719294492,-0.11000816497751742,37.293670654296875,39.975464057922366,38.97409355163574,1.0,1.0,0.0,-0.021407430659880267,15415.32010957834,-0.11000816497751775
2018-02-08,-0.027516511338836147,-0.027516511338836147,0.0,0.0,11004.466763246375,11103.745209257024,-0.13449763539738524,36.267478942871094,39.7517578125,38.96437534332276,1.0,1.0,0.0,-0.027516511338836147,14991.14427899134,-0.13449763539738546
2018-02-09,0.012231545816047573,0.012231545816047573,0.0,0.0,11139.068402642197,11239.561177513768,-0.12391120357085073,36.71108627319336,39.53866100311279,38.96191173553467,1.0,1.0,0.0,0.012231545816047573,15174.509147074801,-0.12391120357085106
2018-02-12,0.04027903929001142,0.04027903929001142,0.0,0.0,11587.739376486346,11692.279903785333,-0.08862318851794226,38.18977355957031,39.37834300994873,38.97409519195557,1.0,1.0,0.0,0.04027903929001142,15785.723797216464,-0.0886231885179426
2018-02-13,0.010017360521494822,0.010017360521494822,0.0,0.0,11703.81793944973,11809.40568689978,-0.07949359842639625,38.57233428955078,39.24767227172852,38.99629989624023,1.0,1.0,0.0,0.010017360521494822,15943.855083585922,-0.07949359842639636
2018-02-14,0.018437510693263715,0.018437510693263715,0.0,0.0,11919.607207860345,12027.141730533081,-0.0625217518041653,39.283512115478516,39.11854915618896,39.031858673095705,1.0,1.0,0.0,0.018437510693263715,16237.820082181384,-0.06252175180416542
2018-02-15,0.03357837594073443,0.03357837594073443,0.0,0.0,12319.848259751769,12430.993617053417,-0.031042754749984303,40.60258865356445,39.05350933074951,39.084102096557615,0.0,1.0,0.0,0.03357837594073443,16783.059709358877,-0.031042754749984636
2018-02-16,0.0,-0.001,1.0,0.001,12307.528411492018,12430.993617053417,-0.03201171199523423,40.471160888671875,38.99124889373779,39.13815216064453,0.0,0.0,0.0,-0.0032369306798136765,16728.73410848451,-0.03417920218456205
2018-02-20,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,40.335018157958984,38.93924560546875,39.184808349609376,0.0,0.0,0.0,-0.003363944293255927,16672.45957884688,-0.03742816954568107
2018-02-21,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,40.151939392089844,38.877621269226076,39.22709480285644,0.0,0.0,0.0,-0.004538953351952646,16596.784062556177,-0.04179723818201697
2018-02-22,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,40.48758316040039,38.86573867797851,39.27495048522949,0.0,0.0,0.0,0.008359341376587892,16735.522246288598,-0.03378729418799109
2018-02-23,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,41.191707611083984,38.925411224365234,39.32789093017578,0.0,0.0,0.0,0.01739112082571226,17026.571735755195,-0.016983772277876175
2018-02-26,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,42.006168365478516,39.021131896972655,39.389698066711425,0.0,0.0,0.0,0.01977244454355609,17363.228681167297,0.0
2018-02-27,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,41.87002944946289,39.151537132263186,39.44858322143555,0.0,0.0,0.0,-0.0032409267808274356,17306.95572833287,-0.0032409267808275466
2018-02-28,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,41.80664825439453,39.290344047546384,39.50916370391846,0.0,0.0,0.0,-0.0015137604606860755,17280.757143056475,-0.004749781254696717
2018-03-01,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,41.07435607910156,39.38716049194336,39.557972526550294,0.0,0.0,0.0,-0.017516165630809488,16978.064538712904,-0.02218274893033878
2018-03-02,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,41.35834884643555,39.494085502624515,39.6098307800293,0.0,0.0,0.0,0.0069141136817110205,17095.45280702899,-0.015422009296505168
2018-03-05,0.0,0.0,0.0,0.0,12307.528411492018,12430.993617053417,-0.03201171199523423,41.50153350830078,39.693257904052736,39.661863250732424,1.0,0.0,0.0,0.0034620497640485137,17154.638115385867,-0.012013351296102703
2018-03-06,-0.000848394090176896,-0.001848394090176896,1.0,0.001,12284.779248711531,12420.447235533682,-0.03380093582614274,41.46632385253906,39.93753795623779,39.71340389251709,1.0,1.0,0.0,-0.000848394090176896,17140.08422178965,-0.012851553330036847
2018-03-07,-0.009282762295416802,-0.009282762295416802,0.0,0.0,12170.742563094072,12305.151176243457,-0.04276993206892288,41.08140182495117,40.08613319396973,39.75958122253418,1.0,1.0,0.0,-0.009282762295416802,16980.976894235355,-0.022015017710763862
2018-03-08,0.010912280463910129,0.010912280463910129,0.0,0.0,12303.553119396604,12439.428437029439,-0.032324369099171246,41.529693603515625,40.29793434143066,39.81152256011963,1.0,1.0,0.0,0.010912280463910129,17166.27807665643,-0.011342971294531545
2018-03-09,0.01718086923933293,0.01718086923933293,0.0,0.0,12514.938856720144,12653.14863041808,-0.01569886061857506,42.24320983886719,40.59672088623047,39.86829315185547,1.0,1.0,0.0,0.01718086923933293,17461.209655617487,0.0
2018-03-12,0.009667680591059824,0.009667680591059824,0.0,0.0,12635.929288203557,12775.475229848167,-0.0061829515976191685,42.65160369873047,40.89374675750732,39.92241619110107,1.0,1.0,0.0,0.009667680591059824,17630.01905330153,0.0
2018-03-13,-0.009630116175300296,-0.009630116175300296,0.0,0.0,12514.243821175278,12652.445919190059,-0.01575352523072815,42.24086380004883,41.09630126953125,39.971057739257816,1.0,1.0,0.0,-0.009630116175300296,17460.239921645476,-0.009630116175300407
2018-03-14,-0.008501164389048133,-0.008501164389048133,0.0,0.0,12407.858177246835,12544.885396507483,-0.02412076631208293,41.88176727294922,41.26177291870117,40.01776206970215,1.0,1.0,0.0,-0.008501164389048133,17311.80755179935,-0.01804941336365662
2018-03-15,0.001176695187035337,0.001176695187035337,0.0,0.0,12422.45844424542,12559.646902775463,-0.022972453914674507,41.93104934692383,41.39414978027344,40.07376365661621,1.0,1.0,0.0,0.001176695187035337,17332.178272424433,-0.01689395683445516
