name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.8037678950902047,0.18761257789830865,0.1379399855106307,1.3156881957460866,1.3043247887963458,1.342477261672445,-0.13975102838209918,388,0.8022598870056498,0.47782925215089345,4.424177916044176,0.1032289360962586,0.1343875920613379,-0.02318618239063454,23.515283802844433,0.07541487410163183,-0.1342723443888505,0.2454083799380431,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3550574727272051,0.3081908015582671,0.046866671168938,0.8226566618508057,5.93709146908029,55.53846153846154,43.0,64.71095890410959,0.0,0.4317490003517633,0.8125977367233866,200,0.08,40,0.45,-0.06,0.2,40,cash,0.0,0,0,False,1.2881947525563564
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.3170135148016695,0.1504376501458644,0.11286869855000183,1.2981805324591718,1.3197396497537153,1.1367967954740172,-0.13233468878942034,678,0.7067901234567902,0.48643282594308407,3.8282974332454214,0.05983754325131621,0.09505692701366156,-0.02505970813370572,9.143650949242986,0.05382352590030459,-0.17144727214129474,0.25282471953072194,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29024625038409946,0.2532172316554089,0.03702901872869058,1.0358632226520277,6.405864106932629,61.25,44.5,113.07739726027398,0.0,0.35924640209697967,0.6555635695539617,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.2875292493920596
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.3170135148016695,0.1504376501458644,0.11286869855000183,1.2981805324591718,1.3197396497537153,1.1367967954740172,-0.13233468878942034,678,0.7067901234567902,0.48643282594308407,3.8282974332454214,0.05983754325131621,0.09505692701366156,-0.02505970813370572,9.143650949242986,0.05382352590030459,-0.17144727214129474,0.25282471953072194,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29024625038409946,0.2532172316554089,0.03702901872869058,1.0358632226520277,6.405864106932629,61.25,44.5,113.07739726027398,0.0,0.35924640209697967,0.6555635695539617,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.2875292493920596
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.2812180825782042,0.14745418485226702,0.11070045408614936,1.2979303205880075,1.2936921933809504,1.3459709168711764,-0.10955228155674923,635,0.7095709570957096,0.456651224354732,4.370338505541085,0.059376943320512576,0.09369598431422137,-0.024470713652753252,9.354705733618792,0.0605704393429094,-0.17443073743489212,0.27560712676339305,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2764909310966228,0.2383401273384683,0.03815080375815452,1.049656675448841,6.536956511252924,49.285714285714285,31.5,105.90582191780823,0.0,0.3458627622768035,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2868456387337082
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.2548146470228017,0.14522842105175138,0.11124888027554047,1.2746040184181318,1.2819526992032964,1.2004594251744138,-0.12097736750298849,680,0.7111801242236024,0.4692256783587028,3.4975101959818304,0.048475027402877326,0.07945098182694865,-0.027799096931663898,7.037543857427187,0.047673958561332164,-0.17665650123540777,0.2641820408171538,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27948703377105366,0.24332344573931308,0.03616358803174058,1.066181944767355,6.486873628396577,59.083333333333336,43.5,113.41095890410959,0.0,0.3443540050095488,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2837758497823129
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.2548146470228017,0.14522842105175138,0.11124888027554047,1.2746040184181318,1.2819526992032964,1.2004594251744138,-0.12097736750298849,680,0.7111801242236024,0.4692256783587028,3.4975101959818304,0.048475027402877326,0.07945098182694865,-0.027799096931663898,7.037543857427187,0.047673958561332164,-0.17665650123540777,0.2641820408171538,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27948703377105366,0.24332344573931308,0.03616358803174058,1.066181944767355,6.486873628396577,59.083333333333336,43.5,113.41095890410959,0.0,0.3443540050095488,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2837758497823129
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.2594033471439108,0.14561679415991535,0.11082716505103442,1.282104673212352,1.2847614514873236,1.2977210620450779,-0.11220962533384327,638,0.7128712871287128,0.4599602911978822,3.9153816187038,0.06140388171120561,0.0966412166565868,-0.026081915394568354,9.199355574094271,0.05369552464950589,-0.1762681281272438,0.272949782986299,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2770490211214127,0.24013747310673433,0.036911548014678386,1.0619150018283854,6.518545047181888,57.916666666666664,39.5,106.40616438356165,0.0,0.3484081053240725,0.6555635695539617,200,0.08,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2828453113092317
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.2594033471439108,0.14561679415991535,0.11082716505103442,1.282104673212352,1.2847614514873236,1.2977210620450779,-0.11220962533384327,638,0.7128712871287128,0.4599602911978822,3.9153816187038,0.06140388171120561,0.0966412166565868,-0.026081915394568354,9.199355574094271,0.05369552464950589,-0.1762681281272438,0.272949782986299,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2770490211214127,0.24013747310673433,0.036911548014678386,1.0619150018283854,6.518545047181888,57.916666666666664,39.5,106.40616438356165,0.0,0.3484081053240725,0.6555635695539617,200,0.08,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2828453113092317
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.2594033471439108,0.14561679415991535,0.11082716505103442,1.282104673212352,1.2847614514873236,1.2977210620450779,-0.11220962533384327,638,0.7128712871287128,0.4599602911978822,3.9153816187038,0.06140388171120561,0.0966412166565868,-0.026081915394568354,9.199355574094271,0.05369552464950589,-0.1762681281272438,0.272949782986299,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2770490211214127,0.24013747310673433,0.036911548014678386,1.0619150018283854,6.518545047181888,57.916666666666664,39.5,106.40616438356165,0.0,0.3484081053240725,0.6555635695539617,200,0.08,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2828453113092317
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1255191290697883,0.20932637513116692,0.15518027300277082,1.3025014967172555,1.2925944633099153,1.4173778924212532,-0.1476856498541702,219,0.883495145631068,0.48510919920582396,4.1359268003864145,0.07212473683035056,0.08606291272976226,-0.0335730970735214,19.43948612897242,0.07821175227651844,-0.11255854715599223,0.23747375846597207,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3983782785790698,0.3468626675350732,0.0515156110439966,0.7006477525357595,5.606348873501913,56.38461538461539,45.0,36.525000000000006,0.0,0.4688252908225457,0.8947300919767222,200,0.12,60,0.45,-0.08,0.25,60,cash,0.0,0,0,False,1.282254094980642
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.2930050257145953,0.14844087984344467,0.11216248602046552,1.2901483989362426,1.2986573503515373,1.199150010035796,-0.12378841562867815,664,0.6971608832807571,0.4771674387822634,3.9076549891367502,0.06481458701430237,0.10428260584735079,-0.02604408134094456,9.217727657006648,0.05439983821520755,-0.17344404244371447,0.26137099269146413,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2854082793306601,0.2485574678496475,0.0368508114810126,1.0462863516801628,6.446069708959023,60.083333333333336,44.5,110.74246575342467,0.0,0.35499399115338853,0.6555635695539617,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.2818266918942325
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.2930050257145953,0.14844087984344467,0.11216248602046552,1.2901483989362426,1.2986573503515373,1.199150010035796,-0.12378841562867815,664,0.6971608832807571,0.4771674387822634,3.9076549891367502,0.06481458701430237,0.10428260584735079,-0.02604408134094456,9.217727657006648,0.05439983821520755,-0.17344404244371447,0.26137099269146413,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2854082793306601,0.2485574678496475,0.0368508114810126,1.0462863516801628,6.446069708959023,60.083333333333336,44.5,110.74246575342467,0.0,0.35499399115338853,0.6555635695539617,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.2818266918942325
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.7801453075771514,0.1859378821984694,0.13857220935495018,1.3000611799731043,1.2998922427843307,1.3259493280131804,-0.14023000598151147,408,0.6979166666666666,0.47782925215089345,4.11531392732969,0.08910818041688884,0.14113752723668763,-0.03109755189092208,10.485595688475273,0.0694844392158247,-0.13594704008868974,0.2449294023386308,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35443801360484284,0.3083650623103003,0.04607295129454253,0.8325052917416469,5.934532275491312,55.53846153846154,43.0,68.04657534246576,0.0,0.4293359220539695,0.8045036799238614,200,0.08,60,0.45,-0.06,0.2,60,cash,0.0,0,0,False,1.2816868364567902
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.7801453075771514,0.1859378821984694,0.13857220935495018,1.3000611799731043,1.2998922427843307,1.3259493280131804,-0.14023000598151147,408,0.6979166666666666,0.47782925215089345,4.11531392732969,0.08910818041688884,0.14113752723668763,-0.03109755189092208,10.485595688475273,0.0694844392158247,-0.13594704008868974,0.2449294023386308,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35443801360484284,0.3083650623103003,0.04607295129454253,0.8325052917416469,5.934532275491312,55.53846153846154,43.0,68.04657534246576,0.0,0.4293359220539695,0.8045036799238614,200,0.08,60,0.45,-0.06,0.2,60,cash,0.0,0,0,False,1.2816868364567902
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.7801453075771514,0.1859378821984694,0.13857220935495018,1.3000611799731043,1.2998922427843307,1.3259493280131804,-0.14023000598151147,408,0.6979166666666666,0.47782925215089345,4.11531392732969,0.08910818041688884,0.14113752723668763,-0.03109755189092208,10.485595688475273,0.0694844392158247,-0.13594704008868974,0.2449294023386308,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35443801360484284,0.3083650623103003,0.04607295129454253,0.8325052917416469,5.934532275491312,55.53846153846154,43.0,68.04657534246576,0.0,0.4293359220539695,0.8045036799238614,200,0.08,60,0.45,-0.06,0.2,60,cash,0.0,0,0,False,1.2816868364567902
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.237557353214953,0.14376189722388055,0.11093025256883496,1.2663749679690117,1.2808774995715184,1.2076998647105792,-0.11903776875749883,676,0.6987577639751553,0.4672402382528127,3.341766044046366,0.04853404720429701,0.08011016648149973,-0.02470952843869898,7.520279133528654,0.04528635828436123,-0.1781230250632786,0.26612163956264345,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27827486101925203,0.24276060621615655,0.035514254803095474,1.075024406420047,6.493662385726887,64.18181818181819,46.0,112.74383561643836,0.0,0.3470061721622546,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.2807279707548849
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.237557353214953,0.14376189722388055,0.11093025256883496,1.2663749679690117,1.2808774995715184,1.2076998647105792,-0.11903776875749883,676,0.6987577639751553,0.4672402382528127,3.341766044046366,0.04853404720429701,0.08011016648149973,-0.02470952843869898,7.520279133528654,0.04528635828436123,-0.1781230250632786,0.26612163956264345,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27827486101925203,0.24276060621615655,0.035514254803095474,1.075024406420047,6.493662385726887,64.18181818181819,46.0,112.74383561643836,0.0,0.3470061721622546,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.2807279707548849
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,1.9527578551170919,0.19791219063365717,0.14798094243295595,1.2942976562344917,1.2803406301928195,1.174388078687854,-0.16852367137001667,184,0.8837209302325582,0.4559894109861019,3.92667982699066,0.08501409818997478,0.09954931428043537,-0.025453544097525704,29.723750281394178,0.07012265745590707,-0.12397273165350198,0.2166357369501256,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37012721009030103,0.3196359973710833,0.05049121271921775,0.7654072809869894,5.834051298431968,57.416666666666664,39.0,30.687671232876713,0.0,0.4462468880365709,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.2794703433140993
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,1.9527578551170919,0.19791219063365717,0.14798094243295595,1.2942976562344917,1.2803406301928195,1.174388078687854,-0.16852367137001667,184,0.8837209302325582,0.4559894109861019,3.92667982699066,0.08501409818997478,0.09954931428043537,-0.025453544097525704,29.723750281394178,0.07012265745590707,-0.12397273165350198,0.2166357369501256,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37012721009030103,0.3196359973710833,0.05049121271921775,0.7654072809869894,5.834051298431968,57.416666666666664,39.0,30.687671232876713,0.0,0.4462468880365709,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.2794703433140993
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.229191346822792,0.14304756004309294,0.10960747764463415,1.2746272699868066,1.2769982615850028,1.087204158954895,-0.13157377928042635,660,0.6993670886075949,0.4559894109861019,3.596387992479035,0.04381281625033654,0.07449178330928834,-0.027556149223646034,6.288665745420906,0.0485143395605343,-0.1788373622440662,0.25358562903971593,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2723488333196161,0.23603340885957608,0.03631542446004005,1.0781183173978015,6.550001758203117,57.416666666666664,39.0,110.07534246575344,0.0,0.3385451744477243,0.6454502412407406,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.2780602048959744
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.229191346822792,0.14304756004309294,0.10960747764463415,1.2746272699868066,1.2769982615850028,1.087204158954895,-0.13157377928042635,660,0.6993670886075949,0.4559894109861019,3.596387992479035,0.04381281625033654,0.07449178330928834,-0.027556149223646034,6.288665745420906,0.0485143395605343,-0.1788373622440662,0.25358562903971593,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2723488333196161,0.23603340885957608,0.03631542446004005,1.0781183173978015,6.550001758203117,57.416666666666664,39.0,110.07534246575344,0.0,0.3385451744477243,0.6454502412407406,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.2780602048959744
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.226268676788469,0.14279747933437026,0.11030084452589471,1.265315420932144,1.2767943426431432,1.282056188700728,-0.11138160760261628,671,0.694006309148265,0.4632693580410324,3.524468131785791,0.052685928822064215,0.08787360148011289,-0.027121163804437933,7.348539806317344,0.047560312469566046,-0.1790874429527889,0.273777800717526,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27509398758474246,0.23950001979399355,0.035593967790748915,1.0794089053128244,6.522690257394437,58.333333333333336,40.0,111.90993150684932,0.0,0.344793701815233,0.6454502412407406,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.2777890121944737
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.226268676788469,0.14279747933437026,0.11030084452589471,1.265315420932144,1.2767943426431432,1.282056188700728,-0.11138160760261628,671,0.694006309148265,0.4632693580410324,3.524468131785791,0.052685928822064215,0.08787360148011289,-0.027121163804437933,7.348539806317344,0.047560312469566046,-0.1790874429527889,0.273777800717526,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27509398758474246,0.23950001979399355,0.035593967790748915,1.0794089053128244,6.522690257394437,58.333333333333336,40.0,111.90993150684932,0.0,0.344793701815233,0.6454502412407406,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.2777890121944737
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.1058117508908643,0.20805128741991163,0.15452968244451395,1.300486415505313,1.3004528579302914,1.3624009031044988,-0.1527092994035939,218,0.8921568627450981,0.48510919920582396,4.1359268003864145,0.07722516247601674,0.09122632066320564,-0.038602600708909834,19.550249389463424,0.07788119372480873,-0.11383363486724751,0.23245010891654838,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3959649372758365,0.3447147214335078,0.051250215842328695,0.7075958643964094,5.62277525292761,56.38461538461539,45.0,36.358219178082194,0.0,0.4688476150393667,0.8947300919767222,200,0.12,60,0.45,-0.06,0.25,60,cash,0.0,0,0,False,1.2776649680564047
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.1058117508908643,0.20805128741991163,0.15452968244451395,1.300486415505313,1.3004528579302914,1.3624009031044988,-0.1527092994035939,218,0.8921568627450981,0.48510919920582396,4.1359268003864145,0.07722516247601674,0.09122632066320564,-0.038602600708909834,19.550249389463424,0.07788119372480873,-0.11383363486724751,0.23245010891654838,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3959649372758365,0.3447147214335078,0.051250215842328695,0.7075958643964094,5.62277525292761,56.38461538461539,45.0,36.358219178082194,0.0,0.4688476150393667,0.8947300919767222,200,0.12,60,0.45,-0.06,0.25,60,cash,0.0,0,0,False,1.2776649680564047
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.1058117508908643,0.20805128741991163,0.15452968244451395,1.300486415505313,1.3004528579302914,1.3624009031044988,-0.1527092994035939,218,0.8921568627450981,0.48510919920582396,4.1359268003864145,0.07722516247601674,0.09122632066320564,-0.038602600708909834,19.550249389463424,0.07788119372480873,-0.11383363486724751,0.23245010891654838,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3959649372758365,0.3447147214335078,0.051250215842328695,0.7075958643964094,5.62277525292761,56.38461538461539,45.0,36.358219178082194,0.0,0.4688476150393667,0.8947300919767222,200,0.12,60,0.45,-0.06,0.25,60,cash,0.0,0,0,False,1.2776649680564047
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,1.9502319401624173,0.19774122185288823,0.1483193939061684,1.2907349936100132,1.283337110258673,1.2321263245790808,-0.16048778271208564,186,0.8620689655172413,0.46459298477829253,3.913654969624465,0.09585320788989463,0.11410950327730715,-0.0182486382814336,39.08151306877361,0.07008915316378772,-0.12414370043427092,0.22467162560805665,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37421327788950315,0.3247098190671375,0.049503458822365676,0.766027149969368,5.793502676121451,58.5,40.0,31.021232876712332,0.0,0.45484680401337585,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.2749886534151467
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,1.9502319401624173,0.19774122185288823,0.1483193939061684,1.2907349936100132,1.283337110258673,1.2321263245790808,-0.16048778271208564,186,0.8620689655172413,0.46459298477829253,3.913654969624465,0.09585320788989463,0.11410950327730715,-0.0182486382814336,39.08151306877361,0.07008915316378772,-0.12414370043427092,0.22467162560805665,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37421327788950315,0.3247098190671375,0.049503458822365676,0.766027149969368,5.793502676121451,58.5,40.0,31.021232876712332,0.0,0.45484680401337585,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.2749886534151467
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.79663387458411,0.1871080629547388,0.13970185379602107,1.297752171974635,1.2962256763845634,1.4232926741376206,-0.13146141082199303,419,0.7,0.4831237590999338,4.302701291880311,0.0725510596520643,0.11498275580303827,-0.026456231366874878,10.141017182427516,0.07299719105479552,-0.13477685933242034,0.25369799749814925,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35933994165470406,0.31357357344340975,0.04576636821129432,0.8245100537865511,5.892224000687552,52.142857142857146,41.5,69.88116438356165,0.0,0.43156819208749303,0.8045036799238614,200,0.12,60,0.45,-0.06,0.2,60,cash,0.0,0,0,False,1.2730705542376202
