Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2022-01-28,0.06977752038123786,0.06977752038123786,0.0,0.0,11628.150115267228,11639.616815010755,-0.06417241616164815,166.5209197998047,158.50234375,144.5692987060547,1.0,1.0,0.0,0.06977752038123786,13243.180419472978,-0.06417241616164826,bull
2022-01-31,0.026125629575057152,0.026125629575057152,0.0,0.0,11931.942857821858,11943.709132315335,-0.03972333136016659,170.8713836669922,161.0754821777344,144.77090087890625,1.0,1.0,0.0,0.026125629575057152,13589.166845507778,-0.039723331360166814,bull
2022-02-01,-0.0009725646747471561,-0.0009725646747471561,0.0,0.0,11920.33827169724,11932.09310272779,-0.04065726252606949,170.7052001953125,163.97515258789062,144.96836364746093,1.0,1.0,0.0,-0.0009725646747471561,13575.950501874591,-0.040657262526069826,bull
2022-02-02,0.00704421499452601,0.00704421499452601,0.0,0.0,12004.307697290551,12016.145331878106,-0.033899446029866054,171.90768432617188,167.13291625976564,145.18025619506835,1.0,1.0,0.0,0.00704421499452601,13671.58241596484,-0.033899446029866276,bull
2022-02-03,-0.016719831864359547,-0.016719831864359547,0.0,0.0,11803.597690943814,11815.237402271394,-0.05005248485631142,169.03341674804688,169.80772094726564,145.3758797454834,1.0,1.0,0.0,-0.016719831864359547,13442.995856650174,-0.05005248485631153,bull
2022-02-04,-0.0016791279547677673,-0.0016791279547677673,0.0,0.0,11783.777940094118,11795.398106857023,-0.051647568284551415,168.7495880126953,170.25345458984376,145.5776742553711,1.0,1.0,0.0,-0.0016791279547677673,13420.423346511445,-0.051647568284551415,bull
2022-02-07,-0.004234493845064136,-0.004234493845064136,0.0,0.0,11733.879604935188,11745.450566173455,-0.05566336081960199,168.03501892089844,169.686181640625,145.76431617736816,1.0,1.0,0.0,-0.004234493845064136,13363.594646452488,-0.0556633608196021,bull
2022-02-08,0.018466551577625223,0.018466551577625223,0.0,0.0,11950.563897865368,11962.348534856144,-0.03822471956553597,171.13804626464844,169.7727508544922,145.9645269012451,1.0,1.0,0.0,0.018466551577625223,13610.37415625368,-0.03822471956553597,bull
2022-02-09,0.008293907212058027,0.008293907212058027,0.0,0.0,12049.680765966034,12061.56314364254,-0.030247844630761467,172.5574493408203,169.90270385742187,146.17344024658203,1.0,1.0,0.0,0.008293907212058027,13723.257336627039,-0.030247844630761467,bull
2022-02-10,-0.023598946830876155,-0.023598946830876155,0.0,0.0,11765.32099024097,11776.922956318464,-0.05313297418444762,168.4852752685547,169.79307556152344,146.36593383789062,1.0,1.0,0.0,-0.023598946830876155,13399.402916393547,-0.053132974184447734,bull
2022-02-11,-0.020218168131411973,-0.020218168131411973,0.0,0.0,11527.447752340247,11538.81514791693,-0.07227689091047651,165.0788116455078,169.05892028808594,146.54188163757325,1.0,1.0,0.0,-0.020218168131411973,13128.491535369369,-0.07227689091047662,bear
2022-02-14,0.0014231964287447774,0.0014231964287447774,0.0,0.0,11543.85357481392,11555.23714842739,-0.07095655869475626,165.31375122070312,168.51466674804686,146.7288324737549,1.0,1.0,0.0,0.0014231964287447774,13147.175957637312,-0.07095655869475648,bear
2022-02-15,0.023152109442106328,0.023152109442106328,0.0,0.0,11811.118136161662,11822.765263517274,-0.049447243265186236,169.14111328125,168.1152801513672,146.92966537475587,1.0,1.0,0.0,0.023152109442106328,13451.560814263159,-0.04944724326518646,bull
2022-02-16,-0.0013889249742350396,-0.0013889249742350396,0.0,0.0,11794.713379208708,11806.344329578256,-0.05076748972834311,168.90618896484375,167.38502807617186,147.15214279174805,1.0,1.0,0.0,-0.0013889249742350396,13432.877605505788,-0.05076748972834333,bull
2022-02-17,-0.021268834292912486,-0.021268834292912486,0.0,0.0,11543.85357481392,11555.237148427388,-0.07095655869475626,165.31375122070312,166.75072326660157,147.35544162750244,1.0,1.0,0.0,-0.021268834292912486,13147.175957637312,-0.07095655869475648,bear
2022-02-18,-0.009355914831841505,-0.009355914831841505,0.0,0.0,11435.850263936713,11447.127333804972,-0.0796486100066891,163.76708984375,166.48837890625,147.5430277633667,1.0,1.0,0.0,-0.009355914831841505,13024.172099098423,-0.07964861000668921,bear
2022-02-22,-0.017812579197662437,-0.017812579197662437,0.0,0.0,11232.148275417732,11243.224471585845,-0.09604244203062351,160.8499755859375,165.5956237792969,147.71266555786133,1.0,1.0,0.0,-0.017812579197662437,12792.178002099248,-0.09604244203062373,bear
2022-02-23,-0.02586395969288513,-0.02586395969288513,0.0,0.0,10941.640445157818,10952.430167034689,-0.11942236387402239,156.68975830078125,163.10535278320313,147.87787799835206,1.0,1.0,0.0,-0.02586395969288513,12461.321625868743,-0.1194223638740225,bear
2022-02-24,0.016680008024291038,0.016680008024291038,0.0,0.0,11124.147095581957,11135.116790106315,-0.10473432183742992,159.3033447265625,161.18478393554688,148.06073963165284,1.0,1.0,0.0,0.016680008024291038,12669.176570581503,-0.10473432183743003,bear
2022-02-25,0.012965579653229531,0.012965579653229531,0.0,0.0,11268.378110823967,11279.490033796452,-0.0931266833764105,161.36880493164062,160.3957946777344,148.26923221588135,1.0,1.0,0.0,0.012965579653229531,12833.439788548209,-0.0931266833764105,bear
2022-02-28,0.0016379420065271155,0.0016379420065271155,0.0,0.0,11286.835060677116,11297.965184335011,-0.09164127747651418,161.63311767578125,159.96900024414063,148.4683240890503,1.0,1.0,0.0,0.0016379420065271155,12854.460218666109,-0.09164127747651418,bear
2022-03-01,-0.011628005771473937,-0.011628005771473937,0.0,0.0,11155.591677449887,11166.592379965652,-0.10220367794458607,159.75364685058594,159.7497344970703,148.64593158721925,1.0,1.0,0.0,-0.011628005771473937,12704.988481054275,-0.10220367794458607,bear
2022-03-02,0.020588054097500308,0.020588054097500308,0.0,0.0,11385.26360239485,11396.49078796912,-0.08371979869757229,163.04266357421875,161.02031555175782,148.84573516845703,1.0,1.0,0.0,0.020588054097500308,12966.55947121034,-0.0837197986975724,bear
2022-03-03,-0.001981158174081399,-0.001981158174081399,0.0,0.0,11362.707594344894,11373.912537088692,-0.08553509470813159,162.7196502685547,161.70357666015624,149.05084465026854,1.0,1.0,0.0,-0.001981158174081399,12940.870665924238,-0.0855350947081317,bear
2022-03-04,-0.018407923109491353,-0.018407923109491353,0.0,0.0,11153.54374663256,11164.542429651885,-0.10236849437107265,159.7243194580078,161.3746795654297,149.24175720214845,1.0,1.0,0.0,-0.018407923109491353,12702.656113736033,-0.10236849437107265,bear
2022-03-07,-0.02371773799632837,-0.02371773799632837,0.0,0.0,10889.006918319341,10899.744737456509,-0.12365828323882944,155.93601989746094,160.23526000976562,149.4009589767456,1.0,1.0,0.0,-0.02371773799632837,12401.377844172983,-0.12365828323882933,bear
2022-03-08,-0.011676099521470085,-0.011676099521470085,0.0,0.0,10761.865789851068,10772.478233143347,-0.13389053633854875,154.11529541015625,159.1075897216797,149.5602198791504,1.0,1.0,0.0,-0.011676099521470085,12256.578122261066,-0.13389053633854864,bear
2022-03-09,0.03499757428144279,0.03499757428144279,0.0,0.0,11138.5049872383,11149.488840303007,-0.10357880604819636,159.5089569091797,158.40084838867188,149.7383098602295,1.0,1.0,0.0,0.03499757428144279,12685.528625531204,-0.10357880604819636,bear
2022-03-10,-0.02718638276900187,-0.02718638276900187,0.0,0.0,10835.689327180804,10846.374569011816,-0.12794925574921578,155.1724853515625,156.89141540527345,149.89569217681884,1.0,1.0,0.0,-0.02718638276900187,12340.654988690383,-0.12794925574921578,bear
2022-03-11,-0.023908822795953077,-0.023908822795953077,0.0,0.0,10576.620751185237,10587.050521462781,-0.14879896246258684,151.46249389648438,155.23905029296876,150.03476829528807,1.0,1.0,0.0,-0.023908822795953077,12045.604455379791,-0.14879896246258673,bear
2022-03-14,-0.026562106157755894,-0.026562106157755894,0.0,0.0,10295.683428001932,10305.836161614163,-0.17140865478324752,147.4393310546875,153.53971252441406,150.1613802719116,1.0,1.0,0.0,-0.026562106157755894,11725.647831101656,-0.1714086547832474,bear
2022-03-15,0.029677154682432816,0.029677154682432816,0.0,0.0,10601.230017656104,10611.684055514197,-0.14681842126272504,151.81491088867188,153.0796356201172,150.31313564300538,1.0,1.0,0.0,0.029677154682432816,12073.631695536993,-0.1468184212627247,bear
2022-03-16,0.02901548665228315,0.02901548665228315,0.0,0.0,10908.829865731188,10919.587232585214,-0.12206294255289973,156.2198944091797,152.42182312011718,150.48852432250976,1.0,1.0,0.0,0.02901548665228315,12423.953994843429,-0.12206294255289951,bear
2022-03-17,0.006453977900234165,0.006453977900234165,0.0,0.0,10979.235212602032,10990.062007264,-0.11639675618633949,157.22813415527344,152.83295288085938,150.66515258789062,1.0,1.0,0.0,0.006453977900234165,12504.137919359675,-0.11639675618633927,bear
2022-03-18,0.02091875440297919,0.02091875440297919,0.0,0.0,11208.907137546996,11219.960415267467,-0.09791287693932571,160.51715087890625,154.64388427734374,150.8656340789795,1.0,1.0,0.0,0.02091875440297919,12765.708909515739,-0.0979128769393256,sideways
2022-03-21,0.008537829958633614,0.008537829958633614,0.0,0.0,11304.606880709487,11315.75452943562,-0.09021101047476066,161.8876190185547,157.53354187011718,151.06151454925538,1.0,1.0,0.0,0.008537829958633614,12874.700361486597,-0.09021101047476066,sideways
2022-03-22,0.020800573676321266,0.020800573676321266,0.0,0.0,11539.749189013533,11551.128715228311,-0.07128687756823504,165.25497436523438,160.2215545654297,151.27418312072754,1.0,1.0,0.0,0.020800573676321266,13142.50151491626,-0.07128687756823504,sideways
2022-03-23,0.008233680973947832,0.008233680973947832,0.0,0.0,11634.763802355243,11646.23702395851,-0.063640150001813,166.61563110351562,162.3007019042969,151.48956100463866,1.0,1.0,0.0,0.008233680973947832,13250.712679589704,-0.063640150001813,sideways
2022-03-24,0.022677964804041828,0.022677964804041828,0.0,0.0,11898.616566368397,11910.34997728737,-0.04240541427963607,170.39413452148438,164.93390197753905,151.72193069458007,1.0,1.0,0.0,0.022677964804041828,13551.211875365912,-0.04240541427963607,sideways
2022-03-25,0.0037340545090647215,0.0037340545090647215,0.0,0.0,11943.046649209677,11954.823873324598,-0.038829703898971,171.0303955078125,167.03655090332032,151.96245288848877,1.0,1.0,0.0,0.0037340545090647215,13601.812839172413,-0.038829703898971,sideways
2022-03-28,0.005036646703509673,0.005036646703509673,0.0,0.0,12003.199555745281,12015.036097577216,-0.03398862869560226,171.89181518554688,169.03739013671876,152.20123874664307,1.0,1.0,0.0,0.005036646703509673,13670.320364970587,-0.033988628695602374,sideways
2022-03-29,0.019134402866480826,0.019134402866480826,0.0,0.0,12232.873611731673,12244.93663872357,-0.015504577943462494,175.1808624267578,171.02256774902344,152.44121486663818,1.0,1.0,0.0,0.019134402866480826,13931.893782147792,-0.015504577943462383,sideways
2022-03-30,-0.006649621759319824,-0.006649621759319824,0.0,0.0,12151.529629184095,12163.51244160922,-0.02205110012392031,174.01597595214844,172.50263671875,152.67946063995362,1.0,1.0,0.0,-0.006649621759319824,13839.25195810549,-0.02205110012392031,sideways
2022-03-31,-0.01777582179230297,-0.01777582179230297,0.0,0.0,11935.526203991829,11947.296012078716,-0.039434945490096185,170.92269897460938,172.608349609375,152.8997542953491,1.0,1.0,0.0,-0.01777582179230297,13593.247881559428,-0.039434945490096074,sideways
2022-04-01,-0.001718238214396317,-0.001718238214396317,0.0,0.0,11915.0181267592,11926.767711512059,-0.0410854250741689,170.62901306152344,172.5280731201172,153.1105866622925,1.0,1.0,0.0,-0.001718238214396317,13569.89144359157,-0.04108542507416868,sideways
2022-04-04,0.023693513962145474,0.023693513962145474,0.0,0.0,12197.326775104786,12209.354748808035,-0.01836536920465892,174.67181396484375,173.08407287597657,153.34811500549316,1.0,1.0,0.0,0.023693513962145474,13891.409855975106,-0.0183653692046587,sideways
2022-04-05,-0.01894194714348163,-0.01894194714348163,0.0,0.0,11966.285656038977,11978.085796500096,-0.03695944049539546,171.36318969726562,172.32053833007814,153.56013259887695,1.0,1.0,0.0,-0.01894194714348163,13628.279504734786,-0.036959440495395124,sideways
2022-04-06,-0.018450716791781785,-0.018450716791781785,0.0,0.0,11745.499108349843,11757.08152776121,-0.05472822911781383,168.201416015625,171.15762634277343,153.7481537628174,1.0,1.0,0.0,-0.018450716791781785,13376.827979233682,-0.05472822911781361,sideways
2022-04-07,0.001804096215561879,0.001804096215561879,0.0,0.0,11766.689118841101,11778.292434051495,-0.05302286789328792,168.50486755371094,170.67406005859374,153.9390562438965,1.0,1.0,0.0,0.001804096215561879,13400.96106396724,-0.053022867893287584,bull
2022-04-08,-0.01190893709078078,-0.01190893709078078,0.0,0.0,11626.560358358047,11638.025490417556,-0.06430035898595476,166.49815368652344,169.84788818359374,154.12133895874024,1.0,1.0,0.0,-0.01190893709078078,13241.36986170045,-0.06430035898595443,sideways
2022-04-11,-0.02551600252318098,-0.02551600252318098,0.0,0.0,11329.897014918266,11341.069602639218,-0.08817567338700882,162.24978637695312,167.3634826660156,154.28384178161622,1.0,1.0,0.0,-0.02551600252318098,12903.50303489893,-0.08817567338700838,bear
2022-04-12,0.011523527908150255,0.011523527908150255,0.0,0.0,11460.457399366147,11471.758734713505,-0.07766824031195352,164.11947631835938,165.91473999023438,154.4475540161133,1.0,1.0,0.0,0.011523527908150255,13052.196912234489,-0.07766824031195319,bear
2022-04-13,0.016342724727108404,0.016342724727108404,0.0,0.0,11647.75249989074,11659.238529850729,-0.06259482625630242,166.8016357421875,165.63478393554686,154.6171224975586,1.0,1.0,0.0,0.016342724727108404,13265.505373455151,-0.06259482625630197,bear
2022-04-14,-0.0299886237146334,-0.0299886237146334,0.0,0.0,11298.452433050337,11309.59401277988,-0.09070631727985257,161.7994842529297,164.29370727539063,154.75860984802247,1.0,1.0,0.0,-0.0299886237146334,12867.691124426157,-0.09070631727985223,bear
2022-04-18,-0.0013308573401469292,-0.0013308573401469292,0.0,0.0,11283.41580469751,11294.54255657389,-0.09191645745184995,161.5841522216797,163.31090698242187,154.89750953674317,1.0,1.0,0.0,-0.0013308573401469292,12850.56606324247,-0.09191645745184973,bear
2022-04-19,0.014115008726975908,0.014115008726975908,0.0,0.0,11442.681317250914,11453.965123327132,-0.07909885032395958,163.8649139404297,163.6339324951172,155.03470275878905,1.0,1.0,0.0,0.014115008726975908,13031.951915371717,-0.07909885032395947,bear
2022-04-20,-0.0010151735008987472,-0.0010151735008987472,0.0,0.0,11431.065010398412,11442.337361453712,-0.08003372476805792,163.6985626220703,163.54974975585938,155.16102432250977,1.0,1.0,0.0,-0.0010151735008987472,13018.722223122246,-0.0800337247680577,bear
2022-04-21,-0.00484361281708523,-0.00484361281708523,0.0,0.0,11375.697357401112,11386.91510955236,-0.0844896852100574,162.90567016601562,162.770556640625,155.27095321655273,1.0,1.0,0.0,-0.00484361281708523,12955.664573300259,-0.08448968521005729,bear
2022-04-22,-0.02782126500980786,-0.02782126500980786,0.0,0.0,11059.211066549484,11070.116726645318,-0.10996034029704116,158.37342834472656,162.08534545898436,155.3647031402588,1.0,1.0,0.0,-0.02782126500980786,12595.221595828292,-0.10996034029704094,bear
2022-04-25,0.006737153417313735,0.006737153417313735,0.0,0.0,11133.718668179283,11144.697801380298,-0.10396400656212845,159.44041442871094,161.65659790039064,155.4546739959717,1.0,1.0,0.0,0.006737153417313735,12680.07753604445,-0.10396400656212845,bear
2022-04-26,-0.03732823738571611,-0.03732823738571611,0.0,0.0,10718.116574747706,10728.685876258305,-0.13741145083132345,153.48878479003906,159.5813720703125,155.5178596496582,1.0,1.0,0.0,-0.03732823738571611,12206.752591709695,-0.13741145083132333,bear
2022-04-27,-0.0014668396321279031,-0.0014668396321279031,0.0,0.0,10702.394816574099,10712.948614614359,-0.13867672990146374,153.26364135742188,157.4943878173828,155.5743635559082,1.0,1.0,0.0,-0.0014668396321279031,12188.847243228596,-0.13867672990146362,bear
2022-04-28,0.04515572336351226,0.04515572336351226,0.0,0.0,11185.669196238407,11196.699558663408,-0.09978305459033854,160.1843719482422,156.95012817382812,155.64836418151856,1.0,1.0,0.0,0.04515572336351226,12739.243457463936,-0.09978305459033843,bear
2022-04-29,-0.036604948273659677,-0.036604948273659677,0.0,0.0,10776.21835390383,10786.844950482826,-0.1327354493121311,154.32083129882812,156.13960876464844,155.6963124847412,1.0,1.0,0.0,-0.036604948273659677,12272.92410965791,-0.132735449312131,bear
2022-05-02,0.001966466836141878,0.001966466836141878,0.0,0.0,10797.409429915806,10808.056923344555,-0.13103000233504192,154.62429809570312,155.17638549804687,155.7559644317627,1.0,1.0,0.0,0.001966466836141878,12297.058407902037,-0.13103000233504192,bear
2022-05-03,0.009622677668373436,0.009622677668373436,0.0,0.0,10901.30942051334,10912.059371339334,-0.12266818414402492,156.11219787597656,155.70106811523436,155.84225837707518,1.0,1.0,0.0,0.009622677668373436,12415.38903723044,-0.1226681841440248,bear
2022-05-04,0.04100843233910689,0.04100843233910689,0.0,0.0,11348.35503029213,11359.545819749219,-0.08669018173454934,162.5141143798828,157.55116271972656,155.94252922058106,1.0,1.0,0.0,0.04100843233910689,12924.524678527394,-0.08669018173454923,bear
2022-05-05,-0.05571612666981207,-0.05571612666981207,0.0,0.0,10716.068643930374,10726.635925944538,-0.13757626725781036,153.45945739746094,156.2061798095703,156.0011819458008,1.0,1.0,0.0,-0.05571612666981207,12204.42022439145,-0.13757626725781014,bear
2022-05-06,0.004727099281613301,0.004727099281613301,0.0,0.0,10766.724564318816,10777.341798924199,-0.13349950465031846,154.18487548828125,156.17898864746093,156.05663833618163,1.0,1.0,0.0,0.004727099281613301,12262.111730466679,-0.13349950465031823,bear
2022-05-09,-0.03318904347103213,-0.03318904347103213,0.0,0.0,10409.387274713012,10419.652133457532,-0.16225782725814974,149.067626953125,155.06765441894532,156.07793075561523,1.0,1.0,0.0,-0.03318904347103213,11855.143971197565,-0.16225782725814974,bear
2022-05-10,0.016111805804635226,0.016111805804635226,0.0,0.0,10577.10130102843,10587.531545183652,-0.14876028805657981,151.46937561035156,154.13908996582032,156.10913612365724,0.0,1.0,0.0,0.016111805804635226,12046.151748647493,-0.14876028805657981,bear
2022-05-11,0.0,-0.001,1.0,0.001,10566.5241997274,10587.531545183652,-0.14961152776852327,143.61697387695312,150.3596618652344,156.11189933776856,0.0,0.0,0.0,-0.05184151384896707,11421.661005943224,-0.19288984337208548,bear
2022-05-12,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,139.75454711914062,147.61867980957032,156.10407424926757,0.0,0.0,0.0,-0.026893943337935267,11114.487502024282,-0.21459621819190877,bear
2022-05-13,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,144.2150115966797,145.62470703125,156.11533500671388,0.0,0.0,0.0,0.03191641752977459,11469.22212576835,-0.18952894316225766,bear
2022-05-16,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,142.6759033203125,144.3463623046875,156.11782791137696,0.0,0.0,0.0,-0.010672316698011608,11346.818954962308,-0.19817854695540227,bear
2022-05-17,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,146.30311584472656,143.3131103515625,156.1401139831543,0.0,0.0,0.0,0.025422740911412722,11635.286193423022,-0.1777940478974369,bear
2022-05-18,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,138.04879760742188,142.19947509765626,156.11216079711915,0.0,0.0,0.0,-0.05641929216370967,10978.831582267912,-0.22418232572785246,bear
2022-05-19,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,134.64706420898438,141.177978515625,156.06919708251954,0.0,0.0,0.0,-0.02464152862896518,10708.29638952087,-0.24329965915928675,bear
2022-05-20,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,134.88235473632812,139.3114471435547,156.02687385559082,0.0,0.0,0.0,0.001747461251576654,10727.008722531957,-0.24197735463461278,bear
2022-05-23,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,140.29371643066406,138.835009765625,156.01502418518066,0.0,0.0,0.0,0.04011912236344206,11157.366898064927,-0.2115661513709387,bear
2022-05-24,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,137.5978240966797,137.0939514160156,155.9899390411377,0.0,0.0,0.0,-0.019216059012284736,10942.966277329999,-0.22671674273347753,bear
2022-05-25,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,137.75469970703125,137.0351318359375,155.96803009033204,0.0,0.0,0.0,0.0011401024062802634,10955.442379514629,-0.22583512063113165,bear
2022-05-26,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,140.9505615234375,138.29583129882812,155.9608312988281,0.0,0.0,0.0,0.023199657240029037,11209.604887632257,-0.20787476078250533,bear
2022-05-27,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,146.69520568847656,140.6584014892578,155.96756591796876,0.0,0.0,0.0,0.040756447529893824,11666.468561065882,-0.17559055003323298,bear
2022-05-31,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,145.91094970703125,141.78184814453124,155.96935440063476,0.0,0.0,0.0,-0.0053461595950911045,11604.09775822731,-0.17999797452445665,bear
2022-06-01,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,145.78353881835938,143.4189910888672,155.96064613342284,0.0,0.0,0.0,-0.0008732099196646637,11593.964944956067,-0.18071400842724705,bear
2022-06-02,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,148.2343292236328,145.5149169921875,155.96873115539552,0.0,0.0,0.0,0.016811160060581587,11788.872945382496,-0.1669408604875251,bear
2022-06-03,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,142.51902770996094,145.8286102294922,155.96693397521972,0.0,0.0,0.0,-0.03855585641737225,11334.342852777683,-0.19906016905774793,bear
2022-06-06,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,143.2640838623047,145.14238586425782,155.96720260620117,0.0,0.0,0.0,0.005227766174913828,11393.59614695831,-0.19487304290140672,bear
2022-06-07,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,145.78353881835938,145.11690368652344,155.97279571533204,0.0,0.0,0.0,0.01758608918670923,11593.964944956067,-0.18071400842724705,bear
2022-06-08,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,145.04830932617188,144.96985778808593,155.967293548584,0.0,0.0,0.0,-0.005043295684456939,11535.493151583427,-0.18484590993288175,bear
2022-06-09,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,139.83297729492188,143.28958740234376,155.93615402221678,0.0,0.0,0.0,-0.03595582778922446,11120.724946361315,-0.21415545001701708,bear
2022-06-10,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,134.43142700195312,141.67206726074218,155.88415687561036,0.0,0.0,0.0,-0.038628586742999405,10691.14705812576,-0.24451151438254803,bear
2022-06-13,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,129.28469848632812,138.87619018554688,155.81042861938477,0.0,0.0,0.0,-0.03828515868949467,10281.834796432691,-0.2734355109424982,bear
2022-06-14,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,130.14736938476562,135.74895629882812,155.73583984375,0.0,0.0,0.0,0.006672645011650324,10350.441830097721,-0.2685874040289463,bear
2022-06-15,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,132.76487731933594,133.29226989746093,155.65227615356446,0.0,0.0,0.0,0.02011187738133957,10558.608647027335,-0.25387732358360926,bear
2022-06-16,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,127.50053405761719,130.82578125,155.54868705749513,0.0,0.0,0.0,-0.039651626002384366,10139.942645849864,-0.28346230090077007,bear
2022-06-17,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,128.9710235595703,129.73370056152345,155.44913139343262,0.0,0.0,0.0,0.011533202686732302,10256.888659616292,-0.2751983263843738,bear
2022-06-21,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,133.19619750976562,130.51600036621093,155.36513732910157,0.0,0.0,0.0,0.03276064524868838,10592.910950349276,-0.25145335587939666,bear
2022-06-22,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,132.6864471435547,131.02381591796876,155.27542182922363,0.0,0.0,0.0,-0.003827063953335208,10552.371202690305,-0.2543180917585006,bear
2022-06-23,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,135.5489501953125,131.58063049316405,155.18835304260253,0.0,0.0,0.0,0.021573439589205767,10780.02214535442,-0.23823116815828893,bear
2022-06-24,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,138.8722381591797,133.85497131347657,155.1256127166748,0.0,0.0,0.0,0.024517253428216534,11044.31868025386,-0.21955468865430927,bear
2022-06-27,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,138.8722381591797,135.83521423339843,155.06794876098633,0.0,0.0,0.0,0.0,11044.31868025386,-0.21955468865430927,bear
2022-06-28,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,134.73533630371094,136.1430419921875,155.0144937133789,0.0,0.0,0.0,-0.029789264652931635,10715.31654817646,-0.24280358058112572,bear
2022-06-29,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,136.49008178710938,136.90376892089844,154.96698127746583,0.0,0.0,0.0,0.013023647185197218,10854.869050377616,-0.23294212156471972,bear
2022-06-30,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,134.02944946289062,136.59986877441406,154.91414573669434,0.0,0.0,0.0,-0.018027920358760774,10659.17833563263,-0.2467705799077109,bear
2022-07-01,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,136.19595336914062,136.06461181640626,154.86770095825196,0.0,0.0,0.0,0.01616438711739887,10831.477420603189,-0.23459508797312523,bear
2022-07-05,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,138.7742156982422,136.04500732421874,154.83531898498535,0.0,0.0,0.0,0.018930535491855194,11036.523088343145,-0.22010556312036023,bear
2022-07-06,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,140.1074676513672,137.11943359375,154.82292846679687,0.0,0.0,0.0,0.009607346338919909,11142.554788030344,-0.21261284715746065,bear
2022-07-07,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,143.4700164794922,138.51542053222656,154.84257965087892,0.0,0.0,0.0,0.023999783055761892,11409.973685630013,-0.19371572630834566,bear
2022-07-08,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,144.14639282226562,140.53880920410157,154.86322090148926,0.0,0.0,0.0,0.004714409040791567,11463.76496872874,-0.18991457243900578,bear
2022-07-11,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,142.01904296875,141.70342712402345,154.86141326904297,0.0,0.0,0.0,-0.014758259376900784,11294.579751884412,-0.20187002329639847,bear
2022-07-12,0.0,0.0,0.0,0.0,10566.5241997274,10587.531545183652,-0.14961152776852327,142.9895782470703,142.54649963378907,154.8596750640869,0.0,0.0,0.0,0.006833839026318955,11371.765091778712,-0.19641573151352631,bear
