name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,selection_score,robust_20bps,passes_selection
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,10,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,0,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
AAPL_hybrid_qqq_regime_trend_50_200_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,0.6494952987353626,0.09769873329466616,0.20881115056072252,0.5514919498841502,0.6146314779113967,0.2928573458443823,-0.3336051995314505,13,1.0,0.677037037037037,2.8000000000000003,0.10987572012804636,0.10987572012804636,,,0.02469703286063818,-0.07736326491566414,0.0,AAPL,allocation_test,hybrid_qqq_regime,50,200,0.0,,False,0.02,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5834969062400983,0.5844142864014414,-0.0009173801613431287,0.7126649419351372,3.4185585155369833,201.0,192.0,2.421341152473228,0.09259259259259259,0.5844444444444444,,,,,,,,,cash,0.0,0,0,False,0.09466063231239574,0.5383496000348649,0.5371906831788164,True,True
AAPL_long_qqq_regime_trend_50_200_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,0.5843444859249862,0.08949036128921439,0.20730465932661657,0.5177086852395875,0.570865118293915,0.26825229767073144,-0.3336051995314504,10,1.0,0.677037037037037,2.8000000000000003,0.0945902396821261,0.0945902396821261,,,0.02374740070562531,-0.08557163692111591,1.1102230246251565e-16,AAPL,allocation_test,long_qqq_regime,50,200,0.0,,False,0.02,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5722673282432756,0.577001326017596,-0.004733997774320375,0.8123043247061582,3.4900618415790583,193.5,182.0,1.8625701172870983,0.1037037037037037,0.5733333333333334,,,,,,,,,cash,0.0,0,0,False,0.0864705238188117,0.5044055248746057,0.4951990465288019,True,True
AAPL_long_cash_hysteresis_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_10_10bps,0.5565677462688214,0.08590702448661403,0.17009991251147638,0.57056253408776,0.6394033393950435,0.34599481729561,-0.2482899170516102,29,0.5,0.5333333333333333,5.413333333333333,0.03127920848256214,0.11850452220385892,-0.05594610523873465,2.1181907426472923,0.04584896088197499,-0.08915497372371628,0.08531528247984033,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.02,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4681744636085592,0.46573367453112313,0.0024407890774360563,0.5206898988875646,4.210627304416967,48.0,37.0,5.401453340132585,0.0,0.5333333333333333,,,,,,,,,cash,0.0,0,0,False,0.08004553455915375,0.538507895945163,0.48259386648096086,True,True
AAPL_long_cash_hysteresis_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_5_10bps,0.4896806441464405,0.07705980210079244,0.16922422622142722,0.5241902953406863,0.5837523313313647,0.27602175812102375,-0.27918017269857764,31,0.4666666666666667,0.5318518518518518,5.786666666666667,0.02633309049747894,0.11850452220385892,-0.054316912245603546,1.9090086796450663,0.0469461330391836,-0.09800219610953786,0.05442502683287287,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.02,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4626615694745576,0.46516631423640437,-0.0025047447618467555,0.5634056489349495,4.2160806968730355,44.875,29.5,5.773967363590005,0.0,0.5318518518518518,,,,,,,,,cash,0.0,0,0,False,0.07084705842474714,0.489784042173383,0.39699594419124845,True,True
AAPL_long_cash_hysteresis_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_0_10bps,0.4896806441464405,0.07705980210079244,0.16922422622142722,0.5241902953406863,0.5837523313313647,0.27602175812102375,-0.27918017269857764,31,0.4666666666666667,0.5318518518518518,5.786666666666667,0.02633309049747894,0.11850452220385892,-0.054316912245603546,1.9090086796450663,0.0469461330391836,-0.09800219610953786,0.05442502683287287,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.02,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4626615694745576,0.46516631423640437,-0.0025047447618467555,0.5634056489349495,4.2160806968730355,44.875,29.5,5.773967363590005,0.0,0.5318518518518518,,,,,,,,,cash,0.0,0,0,False,0.07084705842474714,0.489784042173383,0.39699594419124845,True,True
AAPL_hybrid_spy_regime_trend_50_200_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,0.3798547458808317,0.06180543972343022,0.2084170273922851,0.3922355424321436,0.4433618525350655,0.18526521711962549,-0.33360519953145085,13,1.0,0.6977777777777778,2.8000000000000003,0.029592171747511054,0.029592171747511054,,,0.020692893071482477,-0.11325655848690008,-3.3306690738754696e-16,AAPL,allocation_test,hybrid_spy_regime,50,200,0.0,,False,0.02,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5811592799966289,0.6045597515545181,-0.02340047155788927,0.7126649419351372,3.4185585155369833,201.0,192.0,2.421341152473228,0.11333333333333333,0.5844444444444444,,,,,,,,,cash,0.0,0,0,False,0.058862014146449315,0.37895372947465117,0.3420409821555736,True,True
AAPL_long_spy_regime_trend_50_200_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,0.3089072401795807,0.0514172471172607,0.20691079217989494,0.34596638294977883,0.3861996629695457,0.15412603637316327,-0.3336051995314503,10,1.0,0.6977777777777778,2.8000000000000003,0.012298666802606828,0.012298666802606828,,,0.019651129535273038,-0.1236447510930696,2.220446049250313e-16,AAPL,allocation_test,long_spy_regime,50,200,0.0,,False,0.02,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.567882398036345,0.5964108204644146,-0.028528422428069633,0.8123043247061582,3.4900618415790583,193.5,182.0,1.8625701172870983,0.12444444444444444,0.5733333333333334,,,,,,,,,cash,0.0,0,0,False,0.04849819429254376,0.33253621725505034,0.2853836300670396,True,True
AAPL_long_cash_hysteresis_trend_50_200_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,0.15174766422268782,0.026663766166483027,0.2021354595026962,0.23115494477220538,0.23872295636528612,0.07992611087576675,-0.33360519953145085,7,0.6666666666666666,0.5733333333333334,1.3066666666666666,-0.008597161611792506,0.02761551020659536,-0.08102250524856824,0.6816750511940843,0.00804422381315617,-0.14839823204384728,-3.3306690738754696e-16,AAPL,allocation_test,long_cash_hysteresis,50,200,0.0,,False,0.02,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5170537361020114,0.5556224128105408,-0.03856867670852937,0.8123043247061582,3.4900618415790583,193.5,182.0,1.3037990821009688,0.0,0.5733333333333334,,,,,,,,,cash,0.0,0,0,False,0.02533237480956818,0.22472370183498577,0.20555204427202156,True,True
AAPL_long_qqq_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_10_10bps,1.0254717615412279,0.14049307518239917,0.20424884047474023,0.746916008684855,0.9841660391491049,0.46168008143793055,-0.30430828799203335,33,0.5714285714285714,0.7688888888888888,9.52,0.062457885517661196,0.1609737932716852,-0.06889665815437081,3.115270466113757,0.10586266180697868,-0.03456892302793113,0.02929691153941716,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.02,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.600833778890811,0.5783582479784106,0.0224755309124004,0.5206898988875646,4.210627304416967,48.0,37.0,6.146481387047425,0.23555555555555555,0.5333333333333333,,,,,,,,,cash,0.0,0,0,False,0.12970383839657318,0.70013516970246,0.5212575396369628,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_5_10bps,0.9681888664816045,0.13441509812212749,0.20357770698427788,0.7223959998942999,0.9480752729571581,0.4417069906608865,-0.30430828799203347,35,0.5714285714285714,0.7688888888888888,10.266666666666667,0.05668872917359048,0.15087776966956146,-0.06889665815437081,2.9198855931251435,0.11116380774968726,-0.04064690008820282,0.029296911539417048,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.02,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5971775892388256,0.5779528000359879,0.019224789202837655,0.5634056489349495,4.2160806968730355,44.875,29.5,6.518995410504845,0.23703703703703705,0.5318518518518518,,,,,,,,,cash,0.0,0,0,False,0.12284539979646403,0.6717806791291765,0.4607928871194692,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_0_10bps,0.9681888664816045,0.13441509812212749,0.20357770698427788,0.7223959998942999,0.9480752729571581,0.4417069906608865,-0.30430828799203347,35,0.5714285714285714,0.7688888888888888,10.266666666666667,0.05668872917359048,0.15087776966956146,-0.06889665815437081,2.9198855931251435,0.11116380774968726,-0.04064690008820282,0.029296911539417048,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.02,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5971775892388256,0.5779528000359879,0.019224789202837655,0.5634056489349495,4.2160806968730355,44.875,29.5,6.518995410504845,0.23703703703703705,0.5318518518518518,,,,,,,,,cash,0.0,0,0,False,0.12284539979646403,0.6717806791291765,0.4607928871194692,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_10bps,1.222211596564574,0.160355898067867,0.20299299577980107,0.8355063332236269,1.129468283585186,0.6602908036554819,-0.24285647654050235,59,0.5,0.7785185185185185,14.746666666666666,0.07227273461249456,0.1903176481002637,-0.04577217887527457,4.1579328923550625,0.18286547021105637,-0.014706100142463319,0.09074872299094816,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6233605406761715,0.5923213836362753,0.031039157039896237,0.4431259145846087,3.986738022421247,34.69565217391305,19.0,10.98916369199388,0.1922222222222222,0.5862962962962963,,,,,,,,,cash,0.0,0,0,False,0.14336476651657404,0.7620491722551411,0.4513699261203013,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_10bps,1.185734019040681,0.15678428608393102,0.20317501194873502,0.819718201327555,1.1144713868226603,0.6571909303715912,-0.23856733079880077,47,0.5,0.7785185185185185,14.373333333333333,0.07140991302544192,0.1885920049261584,-0.04577217887527457,4.1202321925739245,0.17530952391217358,-0.01827771212639928,0.09503786873264974,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,-0.005,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6216971194544427,0.5925167839543256,0.029180335500117116,0.4873432715201307,3.9929666562265558,35.59090909090909,21.5,8.754079551249362,0.1985185185185185,0.58,,,,,,,,,cash,0.0,0,0,False,0.14025075392727793,0.7478829781296414,0.4490880884444776,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_10_10bps,0.861932258677709,0.12274896886215036,0.19392194390591316,0.6951302750239862,0.9055042817847897,0.42396908716867515,-0.2895233935141006,34,0.5714285714285714,0.7755555555555556,9.893333333333333,0.05171161004737717,0.14216781119868815,-0.06889665815437081,2.7513247619866648,0.1013255310129173,-0.05231302934817994,0.0440818060173499,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.02,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5775696185284607,0.5638770110563264,0.0136926074721343,0.5206898988875646,4.210627304416967,48.0,37.0,6.332738398776135,0.24222222222222223,0.5333333333333333,,,,,,,,,cash,0.0,0,0,False,0.11170323885791067,0.643788734420372,0.44418681356147816,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_10_10bps,1.0186029347243761,0.1397716991474225,0.20340431092495614,0.7460361479665379,0.9834345537556586,0.486150016864145,-0.28750734197029104,53,0.5714285714285714,0.7688888888888888,11.76,0.05965230948132716,0.15606403520810064,-0.06889665815437081,3.0202536066586645,0.13100093251421452,-0.035290299062907815,0.04609785756115947,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.02,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6079847542979444,0.5870363352120614,0.020948419085882963,0.5118321296381709,4.051365802651224,37.523809523809526,24.0,9.871621621621621,0.21037037037037037,0.5585185185185185,,,,,,,,,cash,0.0,0,0,False,0.12648382106964084,0.6882575082175951,0.4384567758945402,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_10bps,1.1657891682648955,0.15481087831660312,0.20317690243927944,0.8112957352676828,1.0983653319006537,0.644191524363552,-0.24031809246412095,47,0.5,0.7785185185185185,14.373333333333333,0.07012124642612114,0.18601467172751684,-0.04577217887527457,4.063924337847048,0.1737533007322507,-0.020251119893727187,0.09328710706732957,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,-0.005,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6210299518302225,0.592925569369858,0.028104382460364508,0.47202846123955156,3.9975831566586963,35.68181818181818,21.5,8.754079551249362,0.19703703703703704,0.5814814814814815,,,,,,,,,cash,0.0,0,0,False,0.13830159499725103,0.7394164767702988,0.43781683378461744,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_10bps,1.2337615025283721,0.16147683295749826,0.2029768299496652,0.8403174285711693,1.140768367048804,0.6654937107368409,-0.242642162280857,61,0.5,0.7785185185185185,15.493333333333334,0.07320394323495913,0.19218006534519283,-0.04577217887527457,4.198621740705587,0.1934189201671357,-0.013585165252832043,0.09096303725059351,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6238034662716189,0.5921673973655817,0.03163606890603721,0.45844072486518783,3.9821215219891064,31.84,16.0,11.3616777154513,0.1937037037037037,0.5848148148148148,,,,,,,,,cash,0.0,0,0,False,0.1436228705322684,0.7632605363432632,0.42754244682063086,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_10bps,0.6091568919350288,0.09264831081413472,0.17171187182676023,0.6028865159814184,0.7233241702258916,0.3649366347111083,-0.25387506213914945,43,0.3333333333333333,0.5814814814814815,8.026666666666667,0.02193766242283354,0.1417766883177181,-0.03798185052460875,1.8663741544907066,0.07080636858089173,-0.08241368739619559,0.07973013739230106,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.49695655424299195,0.494022004013748,0.0029345502292439374,0.47202846123955156,3.9975831566586963,35.68181818181818,21.5,8.009051504334524,0.0,0.5814814814814815,,,,,,,,,cash,0.0,0,0,False,0.0839110426172267,0.5557265518746408,0.4143332288250369,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_10bps,0.5849243169920568,0.08956461586622355,0.17157058559525312,0.5867206620722772,0.7066819579781184,0.35279012878048255,-0.25387506213914945,43,0.3333333333333333,0.58,8.026666666666667,0.02122266679261236,0.1417766883177181,-0.03905434396994052,1.8151205974275393,0.06976169234761387,-0.08549738234410675,0.07973013739230106,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.495757048890564,0.49461014419487653,0.0011469046956874562,0.4873432715201307,3.9929666562265558,35.59090909090909,21.5,8.009051504334524,0.0,0.58,,,,,,,,,cash,0.0,0,0,False,0.08084937185077101,0.5394900899372465,0.3950836799679846,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_5_10bps,0.9493539136414839,0.13238517352247037,0.2027479747350507,0.7156471452583405,0.9401920129363085,0.46045840991479814,-0.28750734197029115,55,0.5714285714285714,0.7688888888888888,12.133333333333333,0.05269799884039393,0.14389399158646748,-0.06889665815437081,2.7847309374388254,0.1306919780448894,-0.04267682468785994,0.04609785756115936,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.02,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.604393060815518,0.5874944716590339,0.016898589156484123,0.5585504705879442,4.050829570428453,37.57142857142857,24.0,10.24413564507904,0.21074074074074073,0.5581481481481482,,,,,,,,,cash,0.0,0,0,False,0.11876322618330537,0.6557921002264978,0.3857479142280572,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_0_10bps,0.9493539136414839,0.13238517352247037,0.2027479747350507,0.7156471452583405,0.9401920129363085,0.46045840991479814,-0.28750734197029115,55,0.5714285714285714,0.7688888888888888,12.133333333333333,0.05269799884039393,0.14389399158646748,-0.06889665815437081,2.7847309374388254,0.1306919780448894,-0.04267682468785994,0.04609785756115936,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.02,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.604393060815518,0.5874944716590339,0.016898589156484123,0.5585504705879442,4.050829570428453,37.57142857142857,24.0,10.24413564507904,0.21074074074074073,0.5581481481481482,,,,,,,,,cash,0.0,0,0,False,0.11876322618330537,0.6557921002264978,0.3857479142280572,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_5_10bps,0.7815047356485423,0.1135528497640117,0.1931805259538237,0.654381751075904,0.8487067115033343,0.39220613017055356,-0.2895233935141005,36,0.5714285714285714,0.7755555555555556,10.64,0.043310989916548547,0.12746672596973807,-0.06889665815437081,2.4668197149056557,0.10447280369491674,-0.06150914844631861,0.04408180601735001,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.02,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5728829216512695,0.5642759122869766,0.008607009364292928,0.5634056489349495,4.2160806968730355,44.875,29.5,6.7052524222335546,0.2437037037037037,0.5318518518518518,,,,,,,,,cash,0.0,0,0,False,0.10177530684190672,0.598983027249307,0.3643755038485907,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_0_10bps,0.7815047356485423,0.1135528497640117,0.1931805259538237,0.654381751075904,0.8487067115033343,0.39220613017055356,-0.2895233935141005,36,0.5714285714285714,0.7755555555555556,10.64,0.043310989916548547,0.12746672596973807,-0.06889665815437081,2.4668197149056557,0.10447280369491674,-0.06150914844631861,0.04408180601735001,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.02,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5728829216512695,0.5642759122869766,0.008607009364292928,0.5634056489349495,4.2160806968730355,44.875,29.5,6.7052524222335546,0.2437037037037037,0.5318518518518518,,,,,,,,,cash,0.0,0,0,False,0.10177530684190672,0.598983027249307,0.3643755038485907,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_10_10bps,0.8391865657373594,0.12018153142679067,0.19442370356556674,0.6820286415390794,0.8912378792614418,0.43358606849495035,-0.27718033433122247,54,0.5714285714285714,0.7755555555555556,11.946666666666665,0.046232084589982035,0.13257864164824668,-0.06889665815437081,2.5657488611651598,0.12137340660534779,-0.05488046678353964,0.05642486520022805,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.02,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.587641637366121,0.576821985806624,0.010819651559496934,0.5049899133490697,4.051365802651224,37.57142857142857,24.0,10.057878633350331,0.21666666666666667,0.5588888888888889,,,,,,,,,cash,0.0,0,0,False,0.10690968719727234,0.6205328536379456,0.35255593889931747,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_10bps,0.9441862546372093,0.1318254431308692,0.19419460112152054,0.7359463200120663,0.9892152993652935,0.5424980943583512,-0.24299706211279504,59,0.5,0.7844444444444445,14.746666666666666,0.0521963496390839,0.15016487815344237,-0.04577217887527457,3.2807019863010964,0.16001434008849857,-0.043236555079461114,0.09060813741865548,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.0,-0.005,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6009352320865023,0.5848876141801248,0.016047617906377543,0.4431259145846087,3.986738022421247,34.69565217391305,19.0,10.98916369199388,0.19814814814814816,0.5862962962962963,,,,,,,,,cash,0.0,0,0,False,0.11524936492132776,0.6592122914182643,0.32320916518559656,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,0.891968060395361,0.1261004628819371,0.20529234275125857,0.6821286616677218,0.9158195741706805,0.46096191271068115,-0.27355939700181475,53,0.5,0.7911111111111111,12.88,0.044039766829291255,0.1559926430889199,-0.0679131094303374,2.2969444986012757,0.1348329143513114,-0.0489615353283932,0.06004580252963576,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6317633616597897,0.6220480686745379,0.009715292985251867,0.6149237723815281,3.491394952303181,41.095238095238095,25.0,9.871621621621621,0.1562962962962963,0.6348148148148148,,,,,,,,,cash,0.0,0,0,False,0.11173279464474573,0.6194740756409383,0.3230520258144768,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_10bps,0.9032802371458617,0.127351494148644,0.19400798201420702,0.7159920502565097,0.9662224622225649,0.5246744106883567,-0.242724805239811,47,0.5,0.7844444444444445,14.373333333333333,0.05054870387382984,0.14686958662293426,-0.04577217887527457,3.2087086573514845,0.1526798844569761,-0.04771050406168631,0.09088039429163952,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.0,-0.005,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5977916683449817,0.584051562129749,0.013740106215232695,0.4873432715201307,3.9929666562265558,35.59090909090909,21.5,8.754079551249362,0.20444444444444446,0.58,,,,,,,,,cash,0.0,0,0,False,0.11123612236950997,0.6408550158933538,0.31385040821764015,True,False
