name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_30_150_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,3.908765435346207,0.15011350744492225,0.22858308909583647,0.7275769083626427,0.8115577314936144,0.44321440344592905,-0.3386927551943507,17,0.75,0.6766864732610975,1.4973785389723873,0.26681615862345304,0.39754296677772566,-0.12536426583936477,9.51330821704288,0.08368408951596251,-0.09723746388493648,0.04646665312579157,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.02,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6495302424155671,0.6525059573538796,-0.0029757149383125014,1.0771091035458176,5.717738343079976,215.11111111111111,155.0,1.4944043321299638,0.0,0.6766864732610975,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,0.03226865838121362,0.8329614362162617
AAPL_long_cash_hysteresis_trend_30_150_entry_0.020_exit_-0.010_hold_0_cool_5_10bps,3.908765435346207,0.15011350744492225,0.22858308909583647,0.7275769083626427,0.8115577314936144,0.44321440344592905,-0.3386927551943507,17,0.75,0.6766864732610975,1.4973785389723873,0.26681615862345304,0.39754296677772566,-0.12536426583936477,9.51330821704288,0.08368408951596251,-0.09723746388493648,0.04646665312579157,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.02,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6495302424155671,0.6525059573538796,-0.0029757149383125014,1.0771091035458176,5.717738343079976,215.11111111111111,155.0,1.4944043321299638,0.0,0.6766864732610975,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,0.03226865838121362,0.8329614362162617
AAPL_long_cash_hysteresis_trend_30_150_entry_0.020_exit_-0.010_hold_0_cool_0_10bps,3.908765435346207,0.15011350744492225,0.22858308909583647,0.7275769083626427,0.8115577314936144,0.44321440344592905,-0.3386927551943507,17,0.75,0.6766864732610975,1.4973785389723873,0.26681615862345304,0.39754296677772566,-0.12536426583936477,9.51330821704288,0.08368408951596251,-0.09723746388493648,0.04646665312579157,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.02,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6495302424155671,0.6525059573538796,-0.0029757149383125014,1.0771091035458176,5.717738343079976,215.11111111111111,155.0,1.4944043321299638,0.0,0.6766864732610975,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,0.03226865838121362,0.8329614362162617
AAPL_long_cash_hysteresis_trend_30_150_entry_0.020_exit_-0.010_hold_20_cool_5_10bps,3.908765435346207,0.15011350744492225,0.22858308909583647,0.7275769083626427,0.8115577314936144,0.44321440344592905,-0.3386927551943507,17,0.75,0.6766864732610975,1.4973785389723873,0.26681615862345304,0.39754296677772566,-0.12536426583936477,9.51330821704288,0.08368408951596251,-0.09723746388493648,0.04646665312579157,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.02,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6495302424155671,0.6525059573538796,-0.0029757149383125014,1.0771091035458176,5.717738343079976,215.11111111111111,155.0,1.4944043321299638,0.0,0.6766864732610975,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,0.03226865838121362,0.8329614362162617
AAPL_long_cash_hysteresis_trend_5_50_entry_0.010_exit_-0.005_hold_10_cool_5_10bps,4.86751081571969,0.1682931056863859,0.18807117320547848,0.9227784113528094,1.0806418738540418,0.6465294823076269,-0.26030229137533734,71,0.4857142857142857,0.624257252708843,6.2537574274729115,0.05850425439154322,0.16636630631079044,-0.043365461309968045,3.623245988665456,0.43195552798009995,-0.07905786564347284,0.12485711694480495,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.01,-0.005,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5473484043494804,0.5267863590197542,0.020562045329726164,0.9409547941461577,7.81818369798038,49.611111111111114,36.0,6.241335740072202,0.0,0.624257252708843,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.2829033016944196,0.8326239529890764
AAPL_long_cash_hysteresis_trend_5_200_entry_0.000_exit_0.000_hold_10_cool_10_10bps,4.007934382418363,0.15213743403659508,0.2213805510410639,0.752034533838712,0.844069653913776,0.5069736240992702,-0.3000894460868543,27,0.46153846153846156,0.6976581614819993,2.3781894442502622,0.1555520711271745,0.39657110823392006,-0.051035674964321695,6.660401631007395,0.1370243445048107,-0.09521353729326365,0.085069962233288,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.0,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6434565430614317,0.6452100487849106,-0.0017535057234788765,1.0651331716658916,5.846660746363949,142.57142857142858,99.0,2.373465703971119,0.0,0.6976581614819993,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.07626433696572488,0.8325132869805094
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_0_cool_5_10bps,5.0268130241716635,0.1710474641198103,0.18798739161044767,0.9356989593902307,1.0973580098811055,0.7406675270774401,-0.2309369020061366,79,0.4358974358974359,0.6315973435861587,6.958406151695211,0.05322667109349529,0.17220612531165913,-0.03871199807508585,3.4373934742637076,0.49600722816428977,-0.07630350721004842,0.1542225063140057,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5514983372348191,0.5300041385280622,0.02149419870675695,0.9062568018474892,7.770293252845766,45.175,33.5,6.9445848375451265,0.0,0.6315973435861587,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.29582384973184095,0.8315654681662752
AAPL_long_cash_hysteresis_trend_5_200_entry_0.005_exit_-0.005_hold_10_cool_10_10bps,3.8316895912381597,0.14851455355657794,0.22245255333267783,0.7353100971174071,0.8224785239948038,0.4949009553424737,-0.3000894460868543,23,0.45454545454545453,0.6980076896190144,2.025865082139112,0.1769891232332946,0.46255089183534104,-0.06097901726841071,6.321175607550047,0.1123264851837611,-0.09883641777328078,0.085069962233288,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.005,-0.005,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6459154018313761,0.6501279140903671,-0.004212512258990997,1.1022187169355409,5.76182609487646,166.41666666666666,158.5,2.021841155234657,0.0,0.6980076896190144,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.05953990024442002,0.8304400534439597
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_0_cool_5_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_0_cool_0_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_50_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,4.333039295177522,0.15852536046112187,0.23988265402662579,0.7345940622776618,0.823914817248438,0.38462855806158086,-0.41215182060335,9,0.75,0.6920657112897588,0.7927298147500874,0.6258427494091177,0.8744472539693126,-0.11997076427146702,21.866508710171267,0.04813989509272343,-0.08882561086873686,-0.0269924122832077,AAPL,full_hysteresis,long_cash_hysteresis,50,200,0.0,,False,0.01,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6827223478868288,0.6848791392472752,-0.0021567913604463307,0.9726604955223952,5.185622330673067,396.0,253.0,0.7911552346570396,0.0,0.6920657112897588,,,,,,,,,cash,0.0,0,0,False,0.653963124479561,540,0.08063093779810082,0.8277562895576511
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_0_cool_10_10bps,4.859000485271197,0.1681440491678574,0.18677556238764528,0.9272227191084585,1.0822237922583515,0.6757872278376537,-0.2488121145850527,75,0.4594594594594595,0.6225096120237679,6.606081789584062,0.05528791149401109,0.17092581105976143,-0.04300430313687669,3.3784279433239317,0.4564912980386726,-0.07920692216200131,0.13634729373508958,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5439504040833371,0.5229634324269443,0.02098697165639274,0.9411040798729415,7.884020908761485,46.86842105263158,36.5,6.592960288808664,0.0,0.6225096120237679,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.28734760945006876,0.8274602411979811
AAPL_long_cash_hysteresis_trend_5_200_entry_0.000_exit_-0.005_hold_10_cool_10_10bps,3.9047679432766307,0.15003114360688907,0.2236038799479986,0.7385869993845701,0.8319653418721868,0.49995474870337797,-0.3000894460868542,25,0.4166666666666667,0.7049982523593149,2.202027263194687,0.1631542352135471,0.4577402779398857,-0.04726436673383759,6.9176287334356,0.124201231342429,-0.09731982772296965,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.0,-0.005,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6532555283330453,0.6577089672904396,-0.004453438957394251,1.082288533090063,5.640216786716664,155.15384615384616,132.0,2.197653429602888,0.0,0.7049982523593149,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.06281680251158295,0.8273678329524199
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_10_10bps,4.982454975142539,0.1702872419000352,0.18841864878474907,0.9305238348799756,1.099656431913191,0.6233606735115189,-0.27317610676459925,73,0.4722222222222222,0.635092624956309,6.429919608528486,0.057512641742753695,0.17368317016625281,-0.046429410004587605,3.347032219147933,0.45309037127096197,-0.07706372942982354,0.11198330155554304,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5550721289338387,0.5346211346739959,0.02045099425984287,0.9187458572720633,7.690403969346774,49.108108108108105,37.0,6.417148014440433,0.0,0.635092624956309,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.2906487252215858,0.8269437619112463
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,5.102582024768847,0.17233429141454892,0.1972133106711077,0.9065423996544005,1.0905681288249358,0.6289019287906831,-0.2740241101596411,69,0.5588235294117647,0.6770360013981126,6.077595246417337,0.06238761780360361,0.16057984843915132,-0.06198920766809012,3.2812347343642876,0.43614313223937007,-0.0750166799153098,0.11113529816050116,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.596088213674885,0.5806932288278038,0.015394984847081128,0.8835299001490406,6.932119773277021,55.34285714285714,38.0,6.065523465703971,0.0,0.6770360013981126,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.26666728999601075,0.8246737077935038
AAPL_long_cash_hysteresis_trend_10_150_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,4.1337947661513486,0.1546541066028373,0.22157839344335659,0.7614595026993295,0.8513843937538332,0.4596225636623939,-0.3364806665941562,29,0.6428571428571429,0.6952114645228941,2.554351625305837,0.13834367344197016,0.24915121158982304,-0.06110989522416501,7.338781701663591,0.15083454923862405,-0.09269686472702143,0.048678741725986074,AAPL,full_hysteresis,long_cash_hysteresis,10,150,0.0,,False,0.0,-0.005,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6446034774238171,0.6450198532193714,-0.0004163757955543135,1.037734374219518,5.847786979251575,132.6,136.0,2.54927797833935,0.0,0.6952114645228941,,,,,,,,,cash,0.0,0,0,False,0.7032428419314929,1620,0.0582166607678366,0.8237247499609672
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_10bps,4.913960002211279,0.1691031940275256,0.19793812075776007,0.8900014737173869,1.0640836182003295,0.6171106401148754,-0.2740241101596417,65,0.5625,0.6756378888500524,5.7252708843061875,0.06526269969053064,0.16707969613521964,-0.06564486716692665,3.2724074469920374,0.39738607994944797,-0.07824777730233312,0.1111352981605006,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5969813105578675,0.5835559636303227,0.013425346927544823,0.9172412570888437,6.882065176274137,58.57575757575758,46.0,5.7138989169675085,0.0,0.6756378888500524,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.25012636405899713,0.8231298904381661
AAPL_long_cash_hysteresis_trend_5_200_entry_0.005_exit_0.000_hold_10_cool_0_10bps,4.332038029658119,0.15850623832495736,0.2263522561971817,0.7648472694037333,0.8606267809306215,0.45055770890682656,-0.3518000806368087,27,0.5384615384615384,0.7074449493184202,2.3781894442502622,0.16643371611486005,0.3713570337476795,-0.07264348779009594,5.964056598679647,0.14612291689258416,-0.08884473300490137,0.033359327683333606,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.005,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6614379937362203,0.6618683179614692,-0.00043032422524891256,0.9897584739540087,5.572849793921256,144.57142857142858,106.5,2.373465703971119,0.0,0.7074449493184202,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.08907707253074615,0.8226363256676603
AAPL_long_cash_hysteresis_trend_5_50_entry_0.010_exit_-0.005_hold_10_cool_0_10bps,4.73749585082661,0.16599410306627127,0.18819362791463268,0.9118100554344988,1.0663874386386782,0.6376974332005384,-0.26030229137533734,71,0.4857142857142857,0.6246067808458581,6.2537574274729115,0.05790143596510664,0.16636630631079044,-0.044537608250261415,3.5278888990866837,0.42251922233409545,-0.08135686826358746,0.12485711694480495,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.01,-0.005,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5468638684248274,0.5275616089770323,0.019302259447795067,0.9631068374378366,7.804440961809314,49.638888888888886,36.0,6.241335740072202,0.0,0.6246067808458581,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.271934945776109,0.8220986834302288
AAPL_long_cash_hysteresis_trend_5_50_entry_0.010_exit_-0.005_hold_10_cool_10_10bps,4.557511166546724,0.1627318090735952,0.18564674377915916,0.9066509161590889,1.0496624317906422,0.6251647198869545,-0.26030229137533734,69,0.5,0.6144704648724222,6.077595246417337,0.05847281507102326,0.16308578712462923,-0.04614015698258272,3.534573737713808,0.3970604674602862,-0.08461916225626354,0.12485711694480495,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.01,-0.005,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5362728167234231,0.5173145122013649,0.018958304522058156,1.002345840182695,7.970871865295147,50.22857142857143,37.0,6.065523465703971,0.0,0.6144704648724222,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.2667758065006991,0.8220135222232184
AAPL_long_cash_hysteresis_trend_5_50_entry_0.010_exit_-0.005_hold_0_cool_5_10bps,4.7765636382261425,0.16668987531630086,0.18597960626158097,0.9236811561768105,1.0671260518029657,0.6264597935332715,-0.26608232010574817,73,0.4722222222222222,0.612722824187347,6.429919608528486,0.0563735975084346,0.16636630631079044,-0.04204093141998905,3.5406937599498205,0.43802285652805484,-0.08066109601355786,0.11907708821439411,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.01,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5371838186572384,0.5159946809329965,0.021189137724241913,0.9589609121931353,7.997565851196404,47.37837837837838,35.0,6.417148014440433,0.0,0.612722824187347,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.2838060465184207,0.8217612796295639
AAPL_long_cash_hysteresis_trend_5_50_entry_0.010_exit_-0.005_hold_0_cool_0_10bps,4.711138822777125,0.1655222561007763,0.18602620851006196,0.9180995438814584,1.0620181770043484,0.632407144529092,-0.26173369091841747,73,0.4722222222222222,0.6141209367354072,6.429919608528486,0.05607402854938115,0.16636630631079044,-0.042608535763458744,3.493526845597248,0.43285553295570356,-0.08182871522908242,0.12342571740172481,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.01,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5374238643699907,0.5169657311531711,0.020458133216819552,0.9702605061009347,7.979604758069761,47.486486486486484,35.0,6.417148014440433,0.0,0.6141209367354072,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.27822443422306864,0.8185817657861905
AAPL_long_cash_hysteresis_trend_5_50_entry_0.005_exit_-0.005_hold_10_cool_0_10bps,4.8176126423966705,0.16741632298706244,0.189445477070267,0.9134860381510254,1.0801820292035575,0.6662934829580849,-0.25126513656384397,75,0.4594594594594595,0.6375393219154142,6.606081789584062,0.05525389522278582,0.1690890472072495,-0.0415059839640083,3.462770338146737,0.45276042425560625,-0.07993464834279629,0.1338942717562983,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.005,-0.005,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5565466004950107,0.5379325954106237,0.018614005084387042,0.9425430553076849,7.634973691587273,48.0,35.0,6.592960288808664,0.0,0.6375393219154142,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.2736109284926356,0.8152034933097156
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_0_cool_0_10bps,4.989479146689468,0.17040796625764543,0.1884351129569583,0.9310175998823402,1.0955323724035,0.6663198978136837,-0.25574497597443036,79,0.4358974358974359,0.635092624956309,6.958406151695211,0.05313749907257406,0.17359525422103766,-0.03994349354214783,3.358288808941447,0.4925694403285119,-0.0769430050722133,0.12941443234571193,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5543622959761043,0.5337076639621517,0.020654632013952567,0.9115155935683814,7.708418631613759,45.425,33.5,6.9445848375451265,0.0,0.635092624956309,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.29114249022395045,0.8150109136890454
AAPL_long_cash_hysteresis_trend_10_50_entry_0.020_exit_-0.010_hold_20_cool_5_10bps,3.729851208999002,0.14636583686940363,0.185837866642915,0.8295566802702865,0.9160974150687102,0.5153133580882749,-0.2840326853012234,47,0.6086956521739131,0.5966445298846557,4.139811254806013,0.07822703267692761,0.1690477204843124,-0.06304959280122654,4.170734640307768,0.22752595429385014,-0.1009851344604551,0.1011267230189189,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.02,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.523006741516766,0.5114176231295763,0.011589118387189679,1.1850357967182843,8.051798670600196,71.125,62.5,4.13158844765343,0.0,0.5966445298846557,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.18678836479223604,0.81419633725885
AAPL_long_cash_hysteresis_trend_10_50_entry_0.020_exit_-0.010_hold_20_cool_10_10bps,3.729851208999002,0.14636583686940363,0.185837866642915,0.8295566802702865,0.9160974150687102,0.5153133580882749,-0.2840326853012234,47,0.6086956521739131,0.5966445298846557,4.139811254806013,0.07822703267692761,0.1690477204843124,-0.06304959280122654,4.170734640307768,0.22752595429385014,-0.1009851344604551,0.1011267230189189,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.02,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.523006741516766,0.5114176231295763,0.011589118387189679,1.1850357967182843,8.051798670600196,71.125,62.5,4.13158844765343,0.0,0.5966445298846557,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.18678836479223604,0.81419633725885
